,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
1672,4,3,6,0,799,71,45,30.0,60.0,20,330,0,2,12.0,0,145.0,0,47,0,17,15,1,6,2,14.0,10,70.0,200.0,8,1
1673,4,3,38,0,1308,47,75,60.0,90.0,20,155,0,3,16.5,0,80.0,0,41,0,17,15,6,6,11,6.0,1,60.0,200.0,2,2
1674,4,3,23,0,0,93,24,24.0,24.0,20,230,0,3,14.0,0,110.0,0,64,0,17,15,1,7,9,4.0,5,60.0,200.0,10,3
1675,4,3,2,0,129,21,45,30.0,60.0,20,290,0,2,11.0,0,150.0,0,56,0,1,15,1,4,2,6.0,0,50.0,80.0,9,1
1676,4,3,3,0,71,66,23,23.0,23.0,20,300,0,6,17.5,0,115.0,0,65,0,17,15,6,7,2,6.0,0,50.0,80.0,3,3
1677,4,3,0,0,380,27,23,23.0,23.0,20,610,0,2,30.0,0,280.0,0,29,0,17,45,1,2,2,8.0,1,60.0,200.0,9,3
1678,4,3,0,0,100,27,4,4.0,4.0,20,310,0,2,12.0,0,250.0,0,48,0,17,61,6,3,2,16.0,0,50.0,80.0,4,3
1679,4,3,2,0,1261,34,24,24.0,24.0,20,530,0,6,19.0,0,320.0,0,30,0,17,15,6,3,2,12.0,4,60.0,200.0,7,0
1680,4,3,7,0,196,120,21,21.0,21.0,20,220,0,3,19.5,0,145.0,0,34,0,17,15,6,6,2,4.0,0,50.0,80.0,7,2
1681,4,3,1,0,744,30,24,24.0,24.0,20,115,0,2,17.5,0,55.0,0,23,0,17,15,1,5,8,2.0,5,60.0,200.0,10,3
1682,4,3,0,0,1034,138,18,18.0,18.0,20,230,0,7,14.5,0,210.0,0,47,0,17,110,1,6,2,6.5,5,60.0,200.0,13,2
1683,4,3,0,0,1021,3,105,90.0,120.0,20,1100,0,1,5.5,0,200.0,0,46,0,1,0,0,3,2,6.0,15,70.0,200.0,13,2
1684,4,0,6,0,75,71,20,20.0,20.0,20,175,0,2,6.7,0,250.0,0,3,0,17,47,6,6,7,10.0,6,80.0,400.0,6,3
1685,4,3,0,0,270,27,45,30.0,60.0,20,175,0,2,12.0,0,95.0,0,42,0,17,15,6,6,2,9.0,1,60.0,200.0,4,0
1686,4,3,0,0,1298,3,18,18.0,18.0,20,160,0,2,10.0,0,125.0,0,72,0,17,15,1,6,2,6.5,4,60.0,300.0,11,1
1687,4,3,0,0,132,3,45,30.0,60.0,20,220,0,1,16.0,0,150.0,0,60,0,17,15,1,0,2,7.0,1,60.0,200.0,11,0
1688,4,3,2,0,873,21,45,30.0,60.0,20,250,0,3,20.1,0,140.0,0,45,0,17,15,1,3,8,6.0,0,50.0,80.0,10,3
1689,4,3,0,0,100,27,10,10.0,10.0,20,460,0,2,18.5,0,360.0,0,53,0,1,61,1,4,2,6.5,0,50.0,80.0,8,3
1690,4,3,2,0,85,34,45,30.0,60.0,20,200,0,3,12.5,0,105.0,0,74,0,17,15,1,7,8,4.0,0,50.0,80.0,13,0
1691,4,3,2,0,1261,63,20,20.0,20.0,20,460,0,3,14.5,0,210.0,0,36,0,17,15,6,2,2,7.0,4,60.0,200.0,3,0
1692,4,3,7,0,307,120,45,30.0,60.0,20,240,0,2,13.5,0,175.0,0,50,0,17,15,6,4,2,6.0,10,70.0,200.0,6,0
1693,4,3,2,0,586,74,22,22.0,22.0,20,480,0,1,39.0,0,115.0,0,38,0,17,31,6,8,2,3.0,15,60.0,200.0,3,2
1694,4,3,2,0,1043,76,13,13.0,13.0,20,195,0,6,8.5,0,135.0,0,34,0,17,15,6,4,9,2.0,4,60.0,200.0,9,1
1695,4,3,2,0,844,84,10,10.0,10.0,20,140,0,2,9.0,0,80.0,0,34,0,17,15,1,2,8,4.0,0,50.0,80.0,11,2
1696,4,0,4,0,74,20,20,20.0,20.0,20,1800,0,2,44.0,0,1200.0,0,54,0,6,99,6,2,7,22.0,5,60.0,200.0,7,2
1697,4,3,2,0,797,76,24,24.0,24.0,20,155,0,5,12.0,0,100.0,0,72,0,17,15,1,4,2,6.0,4,60.0,200.0,12,0
1698,4,3,2,0,312,21,45,30.0,60.0,20,250,0,3,12.0,0,135.0,0,62,0,17,15,6,5,2,6.0,0,50.0,80.0,2,1
1699,4,3,0,0,95,27,45,30.0,60.0,20,180,0,3,12.5,0,125.0,0,31,0,17,15,6,2,8,3.5,13,60.0,200.0,3,2
1700,4,3,4,0,571,20,45,30.0,60.0,20,195,0,2,12.0,0,100.0,0,45,0,17,15,6,5,2,6.0,10,70.0,200.0,5,2
1701,4,3,1,0,439,30,45,30.0,60.0,20,250,0,2,12.0,0,120.0,0,58,0,17,15,6,2,2,6.0,1,60.0,200.0,7,3
1702,4,3,1,0,524,30,45,30.0,60.0,20,230,0,5,15.5,0,90.0,0,62,0,17,15,6,5,2,6.0,5,60.0,200.0,1,2
1703,4,3,2,0,1043,123,16,16.0,16.0,20,260,0,0,5.0,0,95.0,0,67,0,17,15,6,4,9,3.2,4,60.0,200.0,5,2
1704,4,0,1,0,576,12,8,8.0,8.0,20,660,0,1,11.5,0,870.0,0,30,0,6,95,6,5,2,11.0,9,80.0,200.0,7,2
1705,4,3,2,0,873,84,45,30.0,60.0,20,330,0,3,23.0,0,170.0,0,33,0,17,15,6,3,8,3.3,1,60.0,200.0,7,2
1706,4,3,20,0,170,41,13,13.0,13.0,20,260,0,2,17.5,0,150.0,0,36,0,17,43,1,7,11,6.0,4,60.0,200.0,13,1
1707,4,1,0,0,377,13,16,16.0,16.0,20,2000,1,5,50.0,1,1800.0,0,47,0,17,13,0,8,2,12.5,10,70.0,200.0,11,2
1708,4,3,0,0,527,0,15,15.0,15.0,20,370,0,2,19.9,0,150.0,0,35,0,17,15,6,0,2,6.0,0,50.0,80.0,8,0
1709,4,3,0,0,270,142,45,30.0,60.0,20,610,0,3,22.0,0,440.0,0,43,0,17,61,1,7,2,9.0,1,60.0,200.0,11,0
1710,4,3,2,0,129,21,75,60.0,90.0,20,430,0,3,26.0,0,80.0,0,59,0,17,15,1,0,2,6.0,0,50.0,60.0,8,1
1711,4,3,0,0,198,3,45,30.0,60.0,20,145,0,6,10.0,0,130.0,0,30,0,17,15,1,5,2,6.0,0,60.0,150.0,11,2
1712,4,3,1,0,698,30,45,30.0,60.0,20,130,0,3,16.0,0,80.0,0,31,0,17,15,1,7,2,6.0,0,50.0,80.0,12,0
1713,4,3,2,0,73,34,23,23.0,23.0,20,230,0,2,15.0,0,200.0,0,38,0,17,61,1,3,9,5.0,4,60.0,200.0,13,2
1714,4,3,1,0,1196,30,45,30.0,60.0,20,330,0,2,12.5,0,155.0,0,47,0,17,15,6,5,2,4.7,0,60.0,200.0,4,2
1715,4,3,0,0,1034,138,13,13.0,13.0,20,120,0,2,13.5,0,95.0,0,54,0,17,15,1,6,9,6.5,0,50.0,80.0,8,2
1716,4,3,0,0,1348,27,21,21.0,21.0,20,175,0,2,10.0,0,120.0,0,63,0,1,15,6,2,2,6.5,1,60.0,200.0,2,3
1717,4,3,0,0,368,89,23,23.0,23.0,20,430,0,3,19.0,0,135.0,0,42,0,17,44,2,4,7,14.0,10,70.0,200.0,10,1
1718,4,3,2,0,390,63,45,30.0,60.0,20,110,0,2,8.5,0,70.0,0,65,0,17,15,6,2,2,9.0,0,50.0,80.0,4,2
1719,4,3,18,0,976,110,3,3.0,3.0,20,790,0,1,16.5,0,210.0,0,30,0,17,15,1,6,11,10.0,15,70.0,200.0,13,1
1720,4,1,2,0,232,74,45,30.0,60.0,20,2000,1,2,50.0,1,175.0,0,55,0,17,79,6,6,2,12.0,13,60.0,200.0,3,1
1721,4,0,2,0,903,34,26,26.0,26.0,20,290,0,3,9.5,0,155.0,0,73,0,17,15,1,6,2,20.0,9,80.0,200.0,12,1
1722,4,3,0,0,1338,3,45,30.0,60.0,20,260,0,3,13.2,0,240.0,0,53,0,17,0,6,4,2,9.0,2,60.0,200.0,6,0
1723,4,3,1,0,1052,30,45,30.0,60.0,20,170,0,3,14.5,0,95.0,0,50,0,17,15,6,0,8,6.0,13,60.0,200.0,4,0
1724,4,3,0,0,1281,3,19,19.0,19.0,20,350,0,4,17.5,0,145.0,0,35,0,17,15,6,3,2,5.5,1,60.0,200.0,2,0
1725,4,3,34,0,1183,113,45,30.0,60.0,20,390,0,5,21.0,0,75.0,0,57,0,17,15,6,8,11,5.0,2,60.0,200.0,7,1
1726,4,3,0,0,356,3,45,30.0,60.0,20,170,0,3,12.0,0,140.0,0,33,0,17,15,1,0,2,6.5,0,50.0,80.0,8,3
1727,4,3,0,0,10,142,26,26.0,26.0,20,150,0,5,12.0,0,100.0,0,71,0,17,15,1,2,2,9.5,1,60.0,200.0,10,2
1728,4,3,1,0,619,11,15,15.0,15.0,20,260,0,7,14.5,0,120.0,0,76,0,17,15,6,4,2,18.0,2,60.0,200.0,7,1
1729,4,3,2,0,937,123,15,15.0,15.0,20,290,0,2,9.0,0,105.0,0,47,0,17,15,6,6,8,4.0,0,50.0,80.0,4,3
1730,4,0,1,0,942,30,7,7.0,7.0,20,300,0,6,14.5,0,1200.0,0,44,0,2,61,6,3,2,22.0,6,80.0,400.0,1,2
1731,4,3,2,0,875,76,23,23.0,23.0,20,150,0,6,18.0,0,80.0,0,42,0,17,15,6,7,2,2.5,0,50.0,80.0,1,3
1732,4,3,0,0,317,27,45,30.0,60.0,20,190,0,2,12.5,0,95.0,0,25,0,17,15,6,5,2,4.0,13,60.0,200.0,3,2
1733,4,0,0,0,145,3,18,18.0,18.0,20,105,0,3,9.0,0,110.0,0,22,0,17,47,4,8,2,11.0,6,80.0,400.0,11,3
1734,4,3,0,0,995,121,45,30.0,60.0,20,320,0,6,16.0,0,170.0,0,40,0,17,15,1,0,2,5.5,0,50.0,80.0,9,3
1735,4,3,2,0,797,123,19,19.0,19.0,20,175,0,3,8.0,0,90.0,0,71,0,17,15,1,8,8,4.0,2,60.0,200.0,10,2
1736,4,0,0,0,446,6,7,7.0,7.0,20,380,0,2,18.0,0,135.0,0,23,0,17,15,1,0,7,10.0,14,60.0,200.0,10,3
1737,4,3,2,0,150,21,5,5.0,5.0,20,155,0,2,10.0,0,165.0,0,39,0,17,15,6,4,2,8.0,2,60.0,200.0,4,3
1738,4,3,2,0,276,63,7,7.0,7.0,20,165,0,3,13.5,0,110.0,0,62,0,17,15,6,5,8,6.0,4,60.0,200.0,1,3
1739,4,0,0,0,95,27,26,26.0,26.0,20,320,0,1,4.0,0,270.0,0,51,0,17,15,6,5,6,51.0,9,80.0,200.0,3,0
1740,4,3,23,0,0,93,10,10.0,10.0,20,310,0,3,16.5,0,135.0,0,64,0,17,15,6,6,8,6.0,2,60.0,200.0,3,1
1741,4,3,9,0,331,28,9,9.0,9.0,20,200,0,3,16.0,0,130.0,0,66,0,17,15,6,5,2,6.0,2,60.0,200.0,5,2
1742,4,3,0,0,717,27,26,26.0,26.0,20,175,0,2,11.0,0,105.0,0,54,0,17,15,6,2,7,12.5,15,70.0,200.0,2,2
1743,4,3,6,0,295,71,45,30.0,60.0,20,660,0,8,18.5,0,540.0,0,44,0,17,61,6,0,2,11.0,10,70.0,200.0,7,3
1744,4,3,13,0,36,48,3,3.0,3.0,20,2000,1,1,49.0,0,380.0,0,42,0,6,93,6,7,11,11.5,13,60.0,200.0,3,2
1745,4,3,1,0,501,30,45,30.0,60.0,20,210,0,2,12.3,0,115.0,0,76,0,20,110,1,5,2,6.0,1,60.0,200.0,12,0
1746,4,3,0,0,378,89,45,30.0,60.0,20,850,0,3,17.0,0,360.0,0,8,0,17,53,5,7,7,6.0,10,70.0,200.0,12,0
1747,4,3,0,0,234,3,18,18.0,18.0,20,110,0,3,9.0,0,120.0,0,39,0,17,15,6,7,2,5.5,1,60.0,200.0,2,3
1748,4,3,0,0,1348,27,20,20.0,20.0,20,155,0,6,12.0,0,95.0,0,70,0,1,15,2,2,2,7.0,1,60.0,200.0,11,0
1749,4,3,9,0,77,28,22,22.0,22.0,20,220,0,3,21.0,0,100.0,0,66,0,17,15,6,7,8,6.0,15,70.0,200.0,5,2
1750,4,3,0,0,1347,27,45,30.0,60.0,20,340,0,3,24.0,0,95.0,0,36,0,17,15,1,7,2,6.5,0,50.0,80.0,10,1
1751,4,0,2,0,213,63,13,13.0,13.0,20,950,0,6,17.0,0,650.0,0,49,0,17,24,1,4,2,11.0,6,80.0,400.0,13,2
1752,4,3,25,0,955,72,105,90.0,120.0,20,310,0,3,13.5,0,100.0,0,36,0,17,100,6,7,6,11.0,10,70.0,200.0,6,3
1753,4,0,2,0,651,34,22,22.0,22.0,20,130,0,3,6.8,0,110.0,0,55,0,17,61,1,2,2,7.5,6,80.0,400.0,10,0
1754,4,1,0,0,425,0,28,28.0,28.0,20,1400,0,1,50.0,1,70.0,0,45,0,17,79,6,4,2,4.0,13,60.0,200.0,4,2
1755,4,3,2,0,682,84,19,19.0,19.0,20,490,0,6,42.5,0,80.0,0,57,0,17,15,1,6,7,9.5,15,60.0,200.0,12,2
1756,4,3,2,0,19,123,45,30.0,60.0,20,310,0,3,15.0,0,150.0,0,19,0,17,15,6,5,2,5.0,0,50.0,80.0,2,3
1757,4,3,0,0,1347,27,45,30.0,60.0,20,230,0,3,11.0,0,80.0,0,69,0,17,15,1,3,2,9.0,0,50.0,80.0,8,3
1758,4,3,2,0,271,84,45,30.0,60.0,20,290,0,6,8.0,0,150.0,0,57,0,17,61,3,6,9,6.5,0,50.0,80.0,9,3
1759,4,3,2,0,410,21,75,60.0,90.0,20,240,0,2,18.0,0,80.0,0,68,0,17,15,6,6,2,9.0,0,50.0,80.0,7,0
1760,4,3,1,0,1017,31,20,20.0,20.0,20,240,0,3,12.8,0,90.0,0,23,0,17,15,6,2,8,6.0,0,50.0,80.0,2,3
1761,4,3,9,0,331,28,9,9.0,9.0,20,200,0,3,11.0,0,120.0,0,66,0,17,15,6,0,2,6.0,2,60.0,200.0,5,2
1762,4,3,2,0,993,112,2,2.0,2.0,20,370,0,2,8.0,0,120.0,0,76,0,17,43,1,4,2,11.0,9,80.0,200.0,8,3
1763,4,3,0,0,717,27,23,23.0,23.0,20,550,0,6,20.5,0,155.0,0,48,0,17,15,6,6,2,6.0,15,70.0,200.0,5,3
1764,4,3,0,0,704,142,45,30.0,60.0,20,165,0,2,9.0,0,120.0,0,41,0,17,15,1,2,2,8.0,0,50.0,80.0,8,3
1765,4,3,2,0,875,76,45,30.0,60.0,20,220,0,3,14.0,0,125.0,0,46,0,17,15,6,8,8,6.0,0,50.0,80.0,4,1
1766,4,3,1,0,1136,30,11,11.0,11.0,20,460,0,1,21.0,0,135.0,0,65,0,17,79,6,8,2,12.0,4,60.0,200.0,6,0
1767,4,3,1,0,885,30,45,30.0,60.0,20,165,0,2,14.0,0,100.0,0,73,0,17,15,1,0,8,6.0,1,60.0,200.0,12,0
1768,4,3,0,0,216,142,26,26.0,26.0,20,640,0,3,17.0,0,220.0,0,39,0,17,61,1,7,2,18.0,0,60.0,150.0,11,3
1769,4,0,0,0,89,3,4,4.0,4.0,20,2000,1,1,50.0,1,2000.0,1,48,0,6,95,6,8,2,21.0,6,80.0,400.0,4,0
1770,4,3,0,0,1248,3,45,30.0,60.0,20,130,0,3,14.0,0,155.0,0,32,0,17,15,6,7,2,4.8,4,60.0,200.0,2,1
1771,4,0,2,0,456,34,9,9.0,9.0,20,2000,1,1,50.0,1,2000.0,1,21,0,13,93,6,6,2,7.8,6,80.0,600.0,7,0
1772,4,3,1,0,1215,115,21,21.0,21.0,20,180,0,2,12.0,0,125.0,0,71,0,1,15,1,5,2,6.0,1,60.0,200.0,10,2
1773,4,3,2,0,1041,21,6,6.0,6.0,20,330,0,6,22.5,0,160.0,0,27,0,17,15,6,6,2,10.5,6,80.0,400.0,2,2
1774,4,3,7,0,272,120,45,30.0,60.0,20,240,0,2,12.0,0,150.0,0,42,0,17,15,6,6,9,4.0,1,60.0,200.0,5,1
1775,4,3,2,0,390,63,45,30.0,60.0,20,120,0,2,8.0,0,85.0,0,67,0,17,15,6,5,2,6.0,0,50.0,80.0,6,0
1776,4,3,3,0,1357,66,12,12.0,12.0,20,920,0,2,20.0,0,45.0,0,38,0,17,15,3,8,2,5.5,1,60.0,200.0,11,0
1777,4,3,0,0,1351,27,18,18.0,18.0,20,160,0,1,11.0,0,140.0,0,32,0,17,15,6,7,2,5.0,0,50.0,150.0,4,0
1778,4,3,38,0,427,98,75,60.0,90.0,20,380,0,6,6.5,0,100.0,0,52,0,17,15,6,7,11,6.0,10,70.0,200.0,5,3
1779,4,3,4,0,669,20,45,30.0,60.0,20,260,0,6,17.0,0,240.0,0,53,0,17,61,6,3,2,15.0,10,70.0,200.0,7,0
1780,4,3,0,0,347,3,21,21.0,21.0,20,230,0,2,12.0,0,460.0,0,22,0,2,81,6,5,2,12.0,5,60.0,200.0,7,0
1781,4,3,34,0,1151,113,75,60.0,90.0,20,1300,0,1,18.0,0,210.0,0,24,0,17,15,6,0,11,4.5,10,70.0,200.0,4,3
1782,4,0,7,0,1332,120,45,30.0,60.0,20,125,0,3,9.5,0,140.0,0,23,0,20,110,4,2,7,12.0,6,80.0,400.0,8,2
1783,4,3,0,0,529,27,45,30.0,60.0,20,110,0,6,15.5,0,55.0,0,30,0,17,15,6,5,2,6.5,0,50.0,80.0,4,2
1784,4,3,2,0,903,34,45,30.0,60.0,20,560,0,1,18.0,0,135.0,0,44,0,17,15,6,4,2,3.0,15,60.0,200.0,5,1
1785,4,3,0,0,370,89,8,8.0,8.0,20,260,0,3,15.2,0,125.0,0,48,0,17,15,6,2,8,4.5,3,60.0,150.0,1,2
1786,4,3,18,0,969,108,3,3.0,3.0,20,105,0,3,5.5,0,90.0,0,39,0,17,15,1,0,11,4.5,6,80.0,400.0,9,1
1787,4,3,1,0,883,30,45,30.0,60.0,20,185,0,5,13.0,0,90.0,0,68,0,17,15,6,2,2,4.5,1,60.0,200.0,7,2
1788,4,3,17,0,753,14,19,19.0,19.0,20,530,0,1,38.5,0,150.0,0,30,0,17,15,6,6,7,11.0,10,70.0,200.0,4,1
1789,4,3,7,0,182,120,45,30.0,60.0,20,220,0,2,9.0,0,115.0,0,46,0,17,31,6,7,2,15.0,2,60.0,200.0,7,1
1790,4,3,29,0,291,119,16,16.0,16.0,20,220,0,8,16.0,0,105.0,0,64,0,17,15,1,4,11,6.0,2,60.0,200.0,9,1
1791,4,0,0,0,717,65,45,30.0,60.0,20,210,0,2,17.5,0,110.0,0,40,0,17,93,6,6,2,25.0,9,80.0,200.0,6,3
1792,4,0,21,0,1173,80,2,2.0,2.0,20,85,0,4,14.0,0,100.0,0,52,0,17,61,6,2,7,17.0,9,80.0,200.0,2,1
1793,4,3,2,0,875,76,19,19.0,19.0,20,185,0,6,18.5,0,100.0,0,44,0,17,15,6,6,2,6.0,0,50.0,80.0,3,2
1794,4,3,0,0,419,3,25,25.0,25.0,20,160,0,2,7.8,0,75.0,0,61,0,17,15,6,4,2,6.5,2,60.0,200.0,2,1
1795,4,3,18,0,740,108,13,13.0,13.0,20,125,0,1,19.0,0,75.0,0,36,0,17,15,6,8,11,5.5,2,60.0,200.0,3,3
1796,4,3,2,0,586,74,45,30.0,60.0,20,1700,0,1,48.0,0,180.0,0,35,0,17,15,1,4,7,12.5,0,50.0,80.0,10,1
1797,4,3,38,0,1168,47,75,60.0,90.0,20,195,0,8,12.0,0,55.0,0,53,0,17,15,1,2,9,6.0,1,60.0,200.0,12,1
1798,4,1,0,0,341,142,45,30.0,60.0,20,530,0,3,24.0,0,120.0,0,35,0,20,110,3,4,2,8.5,13,60.0,200.0,13,2
1799,4,3,19,0,918,85,26,26.0,26.0,20,290,0,1,27.0,0,60.0,0,21,0,17,15,5,4,12,5.5,15,70.0,200.0,9,2
1800,4,3,21,0,1173,81,9,9.0,9.0,20,195,0,3,16.0,0,130.0,0,23,0,17,15,6,7,11,4.5,2,60.0,200.0,7,1
1801,4,3,0,0,103,27,25,25.0,25.0,20,310,0,2,11.5,0,135.0,0,52,0,17,15,6,5,2,6.5,4,60.0,200.0,3,0
1802,4,3,0,0,1216,3,45,30.0,60.0,20,220,0,3,18.0,0,105.0,0,38,0,17,15,1,2,2,4.0,0,50.0,80.0,10,3
1803,4,3,2,0,1090,34,45,30.0,60.0,20,165,0,3,15.0,0,110.0,0,65,0,17,15,6,3,2,6.0,0,50.0,80.0,4,2
1804,4,0,1,0,828,30,23,23.0,23.0,20,310,0,3,8.0,0,410.0,0,31,0,6,98,6,0,7,12.0,6,80.0,400.0,3,3
1805,4,3,0,0,995,121,15,15.0,15.0,20,320,0,8,17.0,0,280.0,0,48,0,6,98,5,8,2,8.5,2,60.0,200.0,10,0
1806,4,3,0,0,1370,145,15,15.0,15.0,20,155,0,5,13.0,0,120.0,0,42,0,17,15,1,5,2,6.0,0,50.0,80.0,11,3
1807,4,3,6,0,90,71,14,14.0,14.0,20,330,0,3,15.0,0,115.0,0,33,0,17,15,1,3,2,10.0,0,50.0,80.0,11,1
1808,4,3,0,0,95,27,45,30.0,60.0,20,790,0,6,35.5,0,370.0,0,50,0,17,61,3,8,2,9.0,2,60.0,200.0,9,3
1809,4,0,1,0,663,30,45,30.0,60.0,20,420,0,8,16.0,0,160.0,0,50,0,17,98,6,5,2,20.0,8,60.0,200.0,3,0
1810,4,3,2,0,875,123,45,30.0,60.0,20,145,0,2,11.0,0,100.0,0,73,0,17,15,1,3,2,5.5,0,50.0,80.0,13,1
1811,4,0,0,0,89,3,14,14.0,14.0,20,80,0,1,10.5,0,180.0,0,35,0,6,65,6,6,2,8.0,9,80.0,200.0,3,0
1812,4,3,0,0,100,27,8,8.0,8.0,20,720,0,5,26.0,0,360.0,0,56,0,17,15,6,4,2,6.5,0,50.0,80.0,5,2
1813,4,3,38,0,1309,47,105,90.0,120.0,20,200,0,2,17.0,0,160.0,0,39,0,17,61,6,3,11,7.5,2,60.0,200.0,6,1
1814,4,3,29,0,186,119,45,30.0,60.0,20,165,0,2,14.3,0,65.0,0,44,0,17,98,6,5,11,4.0,2,60.0,200.0,3,0
1815,4,3,2,0,1043,123,16,16.0,16.0,20,200,0,2,9.0,0,150.0,0,52,0,17,15,1,7,2,5.0,2,60.0,200.0,12,3
1816,4,3,4,0,494,20,13,13.0,13.0,20,230,0,3,26.0,0,210.0,0,19,0,17,110,3,5,2,11.5,4,60.0,200.0,10,3
1817,4,3,2,0,390,63,28,28.0,28.0,20,190,0,2,10.0,0,100.0,0,72,0,17,15,1,0,2,6.0,2,60.0,200.0,12,0
1818,4,0,0,0,109,3,26,26.0,26.0,20,530,0,5,21.0,0,880.0,0,34,0,2,83,6,8,6,25.0,9,80.0,200.0,7,1
1819,4,3,1,0,569,11,14,14.0,14.0,20,220,0,7,14.5,0,95.0,0,62,0,17,15,6,4,2,6.0,0,50.0,80.0,1,3
1820,4,3,0,0,529,142,18,18.0,18.0,20,330,0,8,13.0,0,240.0,0,35,0,17,61,1,8,2,7.0,0,50.0,80.0,9,2
1821,4,3,4,0,669,20,45,30.0,60.0,20,260,0,7,15.5,0,165.0,0,76,0,20,15,1,3,8,6.0,10,70.0,200.0,12,3
1822,4,3,18,0,740,108,9,9.0,9.0,20,165,0,2,21.0,0,75.0,0,35,0,17,15,3,8,11,5.0,2,60.0,200.0,9,3
1823,4,3,17,0,486,14,6,6.0,6.0,20,330,0,1,16.0,0,190.0,0,30,0,17,15,1,7,11,4.0,2,60.0,200.0,12,2
1824,4,3,2,0,586,74,18,18.0,18.0,20,230,0,0,14.0,0,100.0,0,73,0,20,110,1,8,8,4.0,2,60.0,200.0,12,2
1825,4,3,1,0,991,115,45,30.0,60.0,20,280,0,3,18.5,0,110.0,0,34,0,17,15,6,0,8,6.0,0,50.0,80.0,5,3
1826,4,0,0,0,1348,27,20,20.0,20.0,20,250,0,2,11.0,0,290.0,0,36,0,17,98,6,8,2,7.5,9,80.0,200.0,6,2
1827,4,3,19,0,678,52,6,6.0,6.0,20,330,0,2,12.5,0,145.0,0,40,0,17,15,6,4,7,12.0,1,60.0,200.0,7,3
1828,4,3,2,0,389,34,45,30.0,60.0,20,130,0,2,9.3,0,135.0,0,22,0,17,15,1,4,2,8.0,4,60.0,200.0,9,3
1829,4,0,2,0,85,34,25,25.0,25.0,20,50,0,6,4.5,0,35.0,0,58,0,17,15,6,6,7,10.0,9,80.0,200.0,6,0
1830,4,3,7,0,1305,120,20,20.0,20.0,20,330,0,6,19.5,0,70.0,0,25,0,17,61,6,4,8,2.8,0,50.0,80.0,2,2
1831,4,3,25,0,955,71,105,90.0,120.0,20,940,0,1,14.5,0,260.0,0,55,0,6,105,3,3,11,7.5,10,70.0,200.0,12,2
1832,4,0,2,0,276,63,4,4.0,4.0,20,250,0,1,10.0,0,290.0,0,8,0,17,52,6,4,7,13.0,6,80.0,400.0,6,3
1833,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.5,0,105.0,0,67,0,17,15,6,2,2,6.5,0,50.0,80.0,6,2
1834,4,3,0,0,865,3,45,30.0,60.0,20,110,0,5,10.0,0,80.0,0,32,0,17,15,6,8,2,6.5,0,50.0,80.0,5,1
1835,4,3,0,0,226,65,16,16.0,16.0,20,240,0,2,12.5,0,220.0,0,41,0,17,15,1,0,2,6.5,0,50.0,80.0,9,1
1836,4,3,2,0,875,123,45,30.0,60.0,20,240,0,1,14.5,0,150.0,0,32,0,1,15,1,2,9,4.0,0,50.0,80.0,11,1
1837,4,3,1,0,619,11,19,19.0,19.0,20,270,0,2,13.0,0,125.0,0,61,0,17,15,6,3,2,18.0,2,60.0,200.0,3,2
1838,4,3,25,0,275,71,26,26.0,26.0,20,240,0,3,17.0,0,150.0,0,49,0,17,15,6,4,11,6.0,2,60.0,200.0,1,1
1839,4,1,1,0,485,30,75,60.0,90.0,20,2000,1,6,50.0,1,1500.0,0,56,0,6,85,6,8,2,12.0,13,60.0,200.0,4,3
1840,4,0,3,0,1223,66,8,8.0,8.0,20,290,0,2,12.5,0,155.0,0,76,0,20,98,6,5,2,8.0,6,80.0,400.0,10,3
1841,4,0,4,0,48,20,2,2.0,2.0,20,120,0,2,7.5,0,120.0,0,27,0,20,98,3,2,7,15.0,6,80.0,400.0,12,1
1842,4,3,1,0,463,11,2,2.0,2.0,20,165,0,2,10.5,0,55.0,0,21,0,17,110,3,4,8,5.0,0,50.0,80.0,13,0
1843,4,3,4,0,598,20,45,30.0,60.0,20,580,0,3,21.5,0,120.0,0,23,0,17,15,1,7,2,5.5,10,70.0,200.0,9,1
1844,4,3,1,0,850,85,8,8.0,8.0,20,125,0,3,8.3,0,70.0,0,76,0,20,110,1,5,7,6.0,2,60.0,200.0,10,1
1845,4,3,2,0,1292,84,23,23.0,23.0,20,200,0,2,10.0,0,165.0,0,47,0,17,15,6,2,2,6.0,0,50.0,80.0,7,1
1846,4,1,0,0,425,0,45,30.0,60.0,20,1600,0,3,33.8,0,990.0,0,32,0,6,100,6,6,1,1.5,13,60.0,200.0,6,1
1847,4,0,0,0,370,89,15,15.0,15.0,20,260,0,3,9.0,0,310.0,0,23,0,17,47,6,2,2,11.5,6,80.0,400.0,4,0
1848,4,3,2,0,73,34,25,25.0,25.0,20,1500,0,1,42.0,0,175.0,0,15,0,17,15,1,0,2,5.0,4,60.0,200.0,13,0
1849,4,3,4,0,571,20,45,30.0,60.0,20,270,0,5,18.0,0,130.0,0,67,0,17,15,1,4,2,6.0,4,60.0,200.0,8,1
