,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
437,4,3,0,0,281,65,13,13.0,13.0,20,250,0,2,17.0,0,165.0,0,46,0,17,15,1,4,2,6.5,2,60.0,200.0,9,2
489,4,3,0,0,1277,3,45,30.0,60.0,20,380,0,2,16.5,0,70.0,0,32,0,17,15,3,4,2,7.0,0,50.0,80.0,12,2
5282,4,3,1,0,1148,30,16,16.0,16.0,20,185,0,2,10.5,0,100.0,0,67,0,17,15,6,6,7,7.0,1,50.0,200.0,5,3
6015,4,0,2,0,1354,34,6,6.0,6.0,20,660,0,2,20.0,0,240.0,0,44,0,17,15,6,3,2,6.0,6,80.0,400.0,7,2
1121,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.5,0,100.0,0,69,0,17,15,1,2,2,6.5,0,50.0,80.0,8,2
1006,4,0,0,0,11,3,24,24.0,24.0,20,320,0,2,6.0,0,160.0,0,30,0,17,15,6,5,2,15.0,9,80.0,200.0,4,2
4056,4,0,2,0,993,112,2,2.0,2.0,20,140,0,1,10.0,0,230.0,0,38,0,17,44,1,4,7,11.0,9,80.0,200.0,9,0
3035,4,3,0,0,529,27,45,30.0,60.0,20,195,0,2,18.0,0,40.0,0,34,0,17,79,6,4,2,6.0,13,60.0,200.0,4,3
2183,4,1,1,0,511,30,75,60.0,90.0,20,1800,0,1,42.0,0,590.0,0,20,0,17,85,5,4,2,7.5,13,60.0,200.0,9,1
7329,4,3,2,0,389,34,45,30.0,60.0,20,165,0,3,13.5,0,85.0,0,60,0,17,105,6,2,2,8.0,4,60.0,200.0,7,2
7245,4,3,2,0,129,21,75,60.0,90.0,20,260,0,2,12.0,0,125.0,0,49,0,17,15,6,2,2,6.0,0,50.0,80.0,6,2
3082,4,3,1,0,767,11,9,9.0,9.0,20,190,0,3,10.0,0,105.0,0,70,0,17,15,1,6,2,7.0,3,50.0,80.0,9,0
3862,4,3,2,0,282,63,18,18.0,18.0,20,210,0,3,4.0,0,105.0,0,55,0,17,15,6,5,9,8.0,8,60.0,200.0,8,1
7220,4,3,2,0,903,34,24,24.0,24.0,20,175,0,3,6.5,0,85.0,0,68,0,17,15,6,7,8,5.0,9,80.0,200.0,7,1
466,4,3,0,0,1272,142,7,7.0,7.0,20,1700,0,1,21.5,0,800.0,0,40,0,17,61,6,6,2,5.5,4,60.0,200.0,12,0
5001,4,3,2,0,410,21,45,30.0,60.0,20,340,0,6,20.0,0,190.0,0,59,0,17,15,1,6,2,12.0,3,50.0,80.0,9,0
7062,4,3,2,0,1303,34,11,11.0,11.0,20,320,0,5,18.0,0,340.0,0,56,0,17,61,6,5,2,4.5,13,60.0,200.0,2,3
9058,4,3,14,0,1093,1,6,6.0,6.0,20,100,0,2,8.0,0,220.0,0,57,0,4,15,6,4,7,6.5,9,80.0,200.0,4,1
3132,4,3,1,0,789,30,19,19.0,19.0,20,480,0,3,13.0,0,630.0,0,39,0,6,61,1,8,2,5.0,1,60.0,200.0,10,3
7424,4,3,2,0,85,34,20,20.0,20.0,20,270,0,3,18.0,0,220.0,0,44,0,17,61,6,7,2,3.8,1,60.0,200.0,7,3
1117,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.5,0,105.0,0,69,0,17,110,1,2,2,6.5,0,50.0,80.0,9,1
6561,4,3,2,0,1041,21,27,27.0,27.0,20,175,0,2,10.5,0,105.0,0,42,0,17,15,6,4,9,6.0,13,60.0,200.0,6,2
4578,4,3,0,0,1216,3,45,30.0,60.0,20,250,0,7,14.5,0,130.0,0,34,0,17,15,6,0,2,6.5,4,60.0,200.0,1,2
6712,4,3,2,0,1043,123,9,9.0,9.0,20,290,0,2,11.5,0,160.0,0,76,0,17,15,6,0,2,2.5,4,60.0,200.0,7,2
3217,4,3,1,0,1215,115,20,20.0,20.0,20,240,0,7,15.0,0,105.0,0,42,0,17,15,1,5,2,6.0,0,50.0,80.0,9,2
7044,4,3,2,0,875,76,45,30.0,60.0,20,250,0,4,6.0,0,125.0,0,64,0,17,15,6,5,8,6.0,3,50.0,80.0,7,2
6646,4,3,0,0,1225,27,75,60.0,90.0,20,200,0,3,12.0,0,130.0,0,51,0,17,15,6,3,2,6.5,15,70.0,200.0,3,2
2542,4,3,0,0,1034,138,9,9.0,9.0,20,170,0,3,10.0,0,115.0,0,52,0,17,15,6,7,2,6.5,0,50.0,80.0,5,0
7327,4,3,2,0,344,84,12,12.0,12.0,20,135,0,6,7.5,0,115.0,0,63,0,17,15,6,7,2,6.0,2,60.0,200.0,2,1
74,4,3,0,0,425,0,14,14.0,14.0,20,165,0,2,10.5,0,85.0,0,73,0,17,15,1,7,2,6.5,4,60.0,200.0,12,3
3104,4,3,0,0,106,145,10,10.0,10.0,20,330,0,2,14.5,0,240.0,0,39,0,17,61,6,7,2,7.0,2,60.0,200.0,4,3
6213,4,1,2,0,233,21,45,30.0,60.0,20,2000,1,5,50.0,1,950.0,0,47,0,6,1,6,7,2,18.0,13,60.0,200.0,7,1
8893,4,3,6,0,1263,71,45,30.0,60.0,20,145,0,2,14.5,0,105.0,0,62,0,17,15,6,6,2,7.0,4,60.0,200.0,1,3
3982,4,3,2,0,1271,123,45,30.0,60.0,20,330,0,3,21.5,0,60.0,0,35,0,17,61,5,5,2,8.0,0,50.0,80.0,12,0
624,4,3,0,0,1034,138,8,8.0,8.0,20,200,0,2,10.0,0,115.0,0,71,0,17,15,6,4,2,6.0,0,50.0,80.0,10,1
9762,4,3,29,0,1379,119,75,60.0,90.0,20,260,0,2,13.4,0,135.0,0,50,0,17,15,6,7,11,6.0,15,70.0,200.0,5,3
232,4,3,0,0,938,134,3,3.0,3.0,20,440,0,1,15.7,0,490.0,0,47,0,17,93,6,3,6,8.0,15,70.0,200.0,8,0
4675,4,3,1,0,850,85,4,4.0,4.0,20,230,0,2,12.0,0,95.0,0,61,0,20,15,6,4,8,7.0,2,60.0,200.0,4,0
2322,4,3,0,0,380,27,23,23.0,23.0,20,105,0,5,8.5,0,85.0,0,65,0,17,15,6,4,2,6.5,1,60.0,200.0,4,3
4714,4,3,2,0,844,84,19,19.0,19.0,20,175,0,0,6.0,0,95.0,0,72,0,17,15,1,3,8,6.0,8,60.0,200.0,11,2
4755,4,3,0,0,270,27,45,30.0,60.0,20,310,0,2,20.0,0,150.0,0,40,0,17,15,6,3,2,12.0,0,50.0,80.0,3,3
3508,4,3,0,0,103,142,26,26.0,26.0,20,180,0,2,12.0,0,110.0,0,69,0,1,15,6,2,2,6.5,4,60.0,200.0,7,3
5946,4,3,4,0,598,20,45,30.0,60.0,20,220,0,6,20.0,0,115.0,0,72,0,17,15,1,0,2,6.0,10,70.0,200.0,11,2
785,4,3,0,0,1174,142,18,18.0,18.0,20,230,0,3,12.5,0,130.0,0,51,0,17,15,1,0,8,6.5,0,60.0,150.0,11,3
7852,4,3,2,0,318,123,28,28.0,28.0,20,410,0,6,28.0,0,230.0,0,43,0,6,47,6,3,2,12.0,1,60.0,200.0,1,1
6960,4,3,6,0,1290,71,45,30.0,60.0,20,400,0,2,17.0,0,185.0,0,72,0,20,15,1,0,2,6.0,1,50.0,200.0,11,1
2227,4,3,1,0,980,30,45,30.0,60.0,20,145,0,2,11.0,0,90.0,0,71,0,17,15,1,4,8,6.0,0,60.0,150.0,10,2
109,4,3,0,0,601,121,12,12.0,12.0,20,200,0,6,6.0,0,115.0,0,33,0,17,15,1,0,2,30.0,0,50.0,80.0,11,2
731,4,3,0,0,74,3,23,23.0,23.0,20,175,0,3,9.0,0,260.0,0,49,0,6,61,6,2,2,6.0,5,60.0,200.0,10,1
4892,4,3,1,0,479,30,9,9.0,9.0,20,280,0,6,9.5,0,185.0,0,42,0,17,47,6,2,7,9.0,6,80.0,400.0,1,2
4593,4,3,0,0,1216,121,45,30.0,60.0,20,170,0,2,10.0,0,130.0,0,57,0,17,15,6,4,2,7.0,0,50.0,80.0,2,1
1648,4,3,0,0,601,121,13,13.0,13.0,20,960,0,3,11.5,0,145.0,0,42,0,17,15,6,2,7,10.5,4,60.0,200.0,6,3
4634,4,3,1,0,724,30,45,30.0,60.0,20,380,0,2,10.0,0,80.0,0,45,0,17,15,6,0,2,9.5,2,60.0,200.0,7,3
2096,4,3,0,0,952,3,45,30.0,60.0,20,210,0,2,12.5,0,115.0,0,61,0,17,15,6,5,2,6.5,0,50.0,80.0,1,2
1195,4,3,0,0,527,0,11,11.0,11.0,20,1000,0,2,31.0,0,360.0,0,61,0,17,44,3,2,2,9.0,0,50.0,80.0,9,2
2494,4,3,1,0,1036,30,45,30.0,60.0,20,440,0,2,11.0,0,95.0,0,47,0,17,15,1,5,7,10.0,2,60.0,200.0,8,3
6152,4,3,4,0,716,20,16,16.0,16.0,20,1000,0,3,48.0,0,240.0,0,27,0,17,15,2,2,6,10.0,10,70.0,200.0,12,0
1018,4,3,0,0,368,89,18,18.0,18.0,20,190,0,1,13.0,0,115.0,0,63,0,17,15,1,7,2,6.5,10,70.0,200.0,10,1
4475,4,3,0,0,322,121,21,21.0,21.0,20,250,0,3,11.5,0,155.0,0,55,0,17,15,6,3,2,6.5,0,50.0,80.0,1,2
4871,4,3,2,0,875,76,45,30.0,60.0,20,210,0,6,13.0,0,115.0,0,73,0,17,15,1,3,2,5.0,0,50.0,80.0,12,1
181,4,3,0,0,952,3,45,30.0,60.0,20,830,0,6,26.0,0,195.0,0,71,0,1,65,6,2,2,9.0,5,60.0,200.0,10,0
6477,4,3,2,0,19,123,45,30.0,60.0,20,300,0,8,18.0,0,195.0,0,38,0,17,15,6,8,2,6.0,0,50.0,80.0,1,3
5306,4,3,2,0,85,34,45,30.0,60.0,20,720,0,1,11.0,0,150.0,0,27,0,17,15,1,5,2,4.0,0,50.0,80.0,13,1
7265,4,3,4,0,606,20,25,25.0,25.0,20,1500,0,1,35.5,0,115.0,0,35,0,17,15,6,0,2,9.0,2,60.0,200.0,4,2
9024,4,3,6,0,306,71,45,30.0,60.0,20,1300,0,9,45.5,0,240.0,0,25,0,17,15,6,5,2,6.0,0,60.0,150.0,2,0
8782,4,3,7,0,1336,120,45,30.0,60.0,20,300,0,2,14.0,0,125.0,0,57,0,17,15,6,3,9,6.0,10,70.0,200.0,5,2
1409,4,3,0,0,149,27,45,30.0,60.0,20,270,0,1,10.0,0,85.0,0,43,0,17,15,6,3,2,6.5,0,50.0,80.0,8,0
6258,4,3,2,0,1089,21,45,30.0,60.0,20,290,0,6,10.0,0,130.0,0,47,0,1,15,6,3,8,4.0,0,50.0,80.0,4,0
7617,4,3,3,0,12,66,18,18.0,18.0,20,320,0,1,20.2,0,165.0,0,37,0,17,15,6,3,2,7.0,0,50.0,80.0,7,1
4099,4,3,0,0,529,3,75,60.0,90.0,20,630,0,3,19.0,0,380.0,0,35,0,17,85,6,8,8,6.0,0,50.0,80.0,2,2
546,4,3,0,0,1298,3,9,9.0,9.0,20,125,0,2,8.5,0,85.0,0,73,0,17,15,1,3,2,7.0,2,60.0,200.0,12,3
535,4,3,0,0,995,121,13,13.0,13.0,20,370,0,3,18.0,0,300.0,0,55,0,6,61,3,5,2,5.0,1,60.0,200.0,8,3
1118,4,3,0,0,414,3,45,30.0,60.0,20,430,0,4,21.5,0,360.0,0,70,0,17,61,1,5,2,6.5,0,50.0,80.0,9,0
9498,4,3,21,0,777,80,45,30.0,60.0,20,1200,0,8,27.0,0,135.0,0,54,0,17,15,6,2,11,4.0,10,70.0,200.0,5,2
4289,4,3,2,0,1302,112,45,30.0,60.0,20,175,0,2,12.0,0,105.0,0,71,0,17,15,1,8,2,6.0,0,50.0,80.0,10,1
8085,4,3,2,0,651,34,24,24.0,24.0,20,440,0,4,24.5,0,160.0,0,28,0,17,85,6,5,2,8.0,6,80.0,400.0,3,1
2463,4,3,0,0,270,27,45,30.0,60.0,20,310,0,8,14.5,0,90.0,0,33,0,17,15,6,7,2,9.0,1,60.0,200.0,2,0
2116,4,3,1,0,698,31,14,14.0,14.0,20,210,0,3,12.0,0,120.0,0,76,0,20,110,1,8,2,5.0,0,50.0,80.0,12,3
5012,4,3,2,0,410,21,45,30.0,60.0,20,240,0,2,12.0,0,100.0,0,70,0,17,15,1,3,2,6.0,0,50.0,80.0,8,1
9965,4,3,38,0,427,23,75,60.0,90.0,20,280,0,7,16.5,0,120.0,0,54,0,17,15,6,7,11,6.0,2,60.0,200.0,2,2
3657,4,3,0,0,529,3,75,60.0,90.0,20,210,0,1,13.5,0,160.0,0,45,0,17,15,6,5,2,6.5,0,50.0,80.0,5,1
2623,4,3,0,0,865,3,45,30.0,60.0,20,260,0,3,14.5,0,130.0,0,48,0,17,15,6,6,2,5.8,0,50.0,80.0,4,0
9869,4,3,38,0,427,98,45,30.0,60.0,20,180,0,2,11.0,0,100.0,0,66,0,17,15,6,3,11,6.0,10,70.0,200.0,5,0
3448,4,3,0,0,414,3,45,30.0,60.0,20,200,0,6,15.0,0,110.0,0,66,0,1,15,6,8,2,6.5,0,50.0,80.0,5,2
7176,4,3,2,0,1090,34,45,30.0,60.0,20,200,0,3,12.0,0,135.0,0,47,0,17,15,6,2,8,4.0,2,60.0,200.0,2,1
1345,4,3,0,0,135,145,19,19.0,19.0,20,125,0,3,12.0,0,85.0,0,72,0,17,15,1,7,8,6.0,4,60.0,200.0,11,1
1827,4,3,0,0,1248,3,45,30.0,60.0,20,90,0,8,11.5,0,90.0,0,66,0,17,15,6,7,2,4.0,2,60.0,200.0,5,0
1296,4,3,0,0,100,27,1,1.0,1.0,20,350,0,3,18.5,0,200.0,0,51,0,1,15,1,3,2,15.5,2,60.0,200.0,11,3
8462,4,3,4,0,1228,20,45,30.0,60.0,20,230,0,5,15.0,0,155.0,0,41,0,17,15,6,6,2,7.0,10,70.0,200.0,1,2
8713,4,3,2,0,129,21,75,60.0,90.0,20,280,0,3,19.0,0,140.0,0,64,0,17,15,6,6,2,6.0,0,50.0,80.0,3,1
5318,4,3,2,0,85,34,28,28.0,28.0,20,450,0,3,31.0,0,340.0,0,24,0,17,15,1,8,9,3.0,4,60.0,200.0,10,3
7677,4,3,7,0,1372,120,45,30.0,60.0,20,260,0,5,15.5,0,160.0,0,56,0,17,15,1,2,2,6.5,0,50.0,80.0,9,0
6509,4,3,2,0,165,84,23,23.0,23.0,20,300,0,2,10.0,0,310.0,0,45,0,17,61,6,7,2,9.0,0,50.0,80.0,2,1
1039,4,3,0,0,379,89,16,16.0,16.0,20,370,0,2,16.5,0,200.0,0,50,0,17,15,1,2,2,7.0,3,60.0,150.0,8,1
4331,4,3,2,0,1043,123,18,18.0,18.0,20,260,0,3,15.0,0,200.0,0,56,0,17,15,1,5,2,6.0,0,50.0,80.0,12,0
4836,4,3,2,0,875,123,45,30.0,60.0,20,130,0,3,15.5,0,100.0,0,50,0,17,15,1,5,2,6.0,0,50.0,80.0,11,2
8923,4,3,6,0,146,71,45,30.0,60.0,20,440,0,3,26.5,0,185.0,0,44,0,17,61,6,8,2,6.0,0,60.0,150.0,2,2
3042,4,1,1,0,772,30,14,14.0,14.0,20,140,0,2,13.5,0,195.0,0,55,0,6,47,1,6,7,25.0,8,60.0,200.0,10,0
68,4,3,0,0,425,3,45,30.0,60.0,20,820,0,5,26.5,0,370.0,0,52,0,17,61,1,6,2,10.5,13,60.0,200.0,11,1
3216,4,3,1,0,1215,115,21,21.0,21.0,20,195,0,3,11.5,0,110.0,0,71,0,1,15,1,2,2,6.0,1,60.0,200.0,9,3
2707,4,3,1,0,1129,31,10,10.0,10.0,20,370,0,2,11.0,0,340.0,0,51,0,17,61,3,6,2,6.0,1,60.0,200.0,10,1
2952,4,3,0,0,1147,65,45,30.0,60.0,20,310,0,3,16.5,0,160.0,0,52,0,17,15,6,0,2,4.0,15,70.0,200.0,6,1
1702,4,3,1,0,439,30,45,30.0,60.0,20,290,0,2,18.0,0,135.0,0,42,0,17,45,1,0,2,6.0,0,50.0,80.0,11,3
4644,4,3,2,0,73,34,29,29.0,29.0,20,185,0,3,9.0,0,105.0,0,73,0,17,15,6,0,9,4.0,4,60.0,200.0,11,3
7124,4,3,2,0,410,21,75,60.0,90.0,20,250,0,2,12.5,0,125.0,0,65,0,17,15,6,3,2,6.0,2,50.0,200.0,5,0
1791,4,3,0,0,1034,121,13,13.0,13.0,20,180,0,2,14.5,0,125.0,0,55,0,1,15,6,4,2,6.5,0,50.0,80.0,4,0
2576,4,3,0,0,281,65,11,11.0,11.0,20,250,0,2,11.0,0,180.0,0,43,0,17,15,6,4,2,6.0,13,60.0,200.0,1,2
569,4,3,0,0,1298,3,6,6.0,6.0,20,195,0,2,7.3,0,100.0,0,71,0,17,15,1,3,2,5.5,2,60.0,200.0,10,0
2871,4,3,0,0,1034,138,11,11.0,11.0,20,135,0,3,9.0,0,165.0,0,50,0,2,15,6,8,8,4.0,0,50.0,80.0,2,3
5160,4,3,1,0,683,32,13,13.0,13.0,20,580,0,2,14.5,0,260.0,0,42,0,17,61,6,0,2,16.0,2,60.0,200.0,2,1
8499,4,3,20,0,610,41,16,16.0,16.0,20,130,0,5,12.0,0,95.0,0,37,0,17,15,1,3,11,4.5,2,60.0,200.0,13,2
4044,4,3,0,0,527,0,13,13.0,13.0,20,270,0,2,17.9,0,95.0,0,49,0,17,15,6,5,2,6.4,1,60.0,200.0,1,0
1800,4,3,1,0,619,11,17,17.0,17.0,20,280,0,2,14.0,0,120.0,0,58,0,17,15,1,6,2,19.0,2,60.0,200.0,8,1
6357,4,3,4,0,571,20,45,30.0,60.0,20,380,0,8,17.0,0,145.0,0,50,0,17,15,1,5,2,6.0,10,70.0,200.0,12,0
2600,4,3,0,0,1279,3,20,20.0,20.0,20,290,0,1,10.0,0,280.0,0,76,0,20,110,6,7,2,6.0,1,60.0,200.0,6,3
9648,4,3,7,0,1336,120,45,30.0,60.0,20,240,0,3,16.5,0,130.0,0,51,0,17,15,6,7,2,6.0,10,70.0,200.0,3,0
4218,4,3,0,0,102,65,15,15.0,15.0,20,200,0,5,14.0,0,135.0,0,35,0,17,15,6,6,2,8.0,0,50.0,80.0,1,3
7868,4,3,2,0,312,21,45,30.0,60.0,20,340,0,3,13.0,0,100.0,0,51,0,17,15,6,2,2,12.0,3,50.0,80.0,2,2
3500,4,1,0,0,895,3,105,90.0,120.0,20,1000,0,3,27.5,0,165.0,0,37,0,6,80,6,0,2,16.0,13,60.0,200.0,5,1
3495,4,1,0,0,895,3,105,90.0,120.0,20,1400,0,2,30.0,0,165.0,0,37,0,6,82,6,6,2,16.0,13,60.0,200.0,6,1
6660,4,0,2,0,1303,34,5,5.0,5.0,20,1600,0,2,50.0,1,410.0,0,46,0,10,85,6,2,2,15.0,13,60.0,200.0,5,3
4211,4,3,1,0,439,30,45,30.0,60.0,20,380,0,6,14.5,0,210.0,0,38,0,17,15,6,2,2,7.5,0,50.0,80.0,5,3
2950,4,3,0,0,527,101,13,13.0,13.0,20,180,0,3,9.9,0,140.0,0,65,0,17,15,6,4,2,6.5,0,50.0,200.0,4,3
8241,4,3,2,0,1292,84,45,30.0,60.0,20,280,0,2,12.5,0,250.0,0,55,0,17,15,6,3,2,12.0,5,60.0,200.0,3,2
5215,4,3,2,0,10,63,19,19.0,19.0,20,270,0,3,15.5,0,110.0,0,29,0,17,15,6,7,2,9.0,4,60.0,200.0,4,0
1982,4,3,0,0,286,3,20,20.0,20.0,20,185,0,3,11.0,0,185.0,0,55,0,17,15,6,5,2,5.0,1,60.0,200.0,6,3
5564,4,3,2,0,937,123,14,14.0,14.0,20,175,0,3,10.0,0,115.0,0,54,0,17,15,6,7,8,6.0,1,60.0,200.0,4,1
2074,4,1,1,0,663,30,45,30.0,60.0,20,1600,0,2,31.0,0,650.0,0,36,0,6,0,0,8,2,20.0,7,60.0,200.0,9,1
5475,4,3,1,0,1027,30,21,21.0,21.0,20,100,0,2,9.0,0,200.0,0,34,0,6,15,6,8,2,7.0,6,80.0,400.0,1,2
3315,4,3,0,0,1338,3,45,30.0,60.0,20,230,0,3,9.0,0,155.0,0,50,0,17,15,6,7,2,6.0,4,60.0,200.0,2,1
8098,4,3,2,0,682,84,45,30.0,60.0,20,200,0,5,14.5,0,120.0,0,58,0,17,15,6,2,2,7.0,15,60.0,200.0,3,0
2915,4,3,0,0,1034,138,11,11.0,11.0,20,170,0,5,13.0,0,130.0,0,52,0,17,15,6,8,2,6.5,0,50.0,80.0,1,1
1652,4,3,0,0,601,121,10,10.0,10.0,20,190,0,2,11.0,0,95.0,0,41,0,17,15,6,3,2,8.0,0,50.0,80.0,6,2
4585,4,3,1,0,1136,30,18,18.0,18.0,20,990,0,6,27.0,0,180.0,0,31,0,17,15,6,5,2,6.0,4,60.0,200.0,4,1
5776,4,3,1,0,1198,30,45,30.0,60.0,20,190,0,2,8.5,0,100.0,0,68,0,17,15,6,2,2,8.0,4,60.0,200.0,7,3
5270,4,3,2,0,129,21,75,60.0,90.0,20,250,0,5,15.0,0,80.0,0,71,0,17,15,1,4,2,6.0,0,50.0,80.0,10,1
5083,4,3,2,0,422,34,11,11.0,11.0,20,250,0,2,18.0,0,280.0,0,46,0,17,61,1,0,2,7.0,13,60.0,200.0,8,2
3137,4,3,1,0,787,30,45,30.0,60.0,20,270,0,2,10.0,0,115.0,0,70,0,17,15,1,2,2,6.0,0,60.0,150.0,10,1
5911,4,3,2,0,165,84,17,17.0,17.0,20,230,0,5,15.0,0,155.0,0,45,0,17,15,6,7,2,9.0,0,50.0,80.0,5,2
2810,4,3,0,0,1351,27,45,30.0,60.0,20,340,0,5,19.0,0,180.0,0,31,0,17,15,6,0,8,6.5,0,60.0,150.0,6,3
6643,4,3,2,0,1043,123,16,16.0,16.0,20,260,0,3,11.0,0,105.0,0,32,0,17,15,6,7,2,6.0,0,50.0,80.0,5,2
6060,4,3,2,0,1186,34,9,9.0,9.0,20,115,0,2,8.0,0,85.0,0,59,0,17,15,6,3,2,12.0,2,60.0,200.0,5,1
1107,4,3,0,0,414,3,45,30.0,60.0,20,210,0,2,12.0,0,140.0,0,71,0,1,15,1,5,2,6.5,0,50.0,80.0,10,1
7776,4,3,4,0,598,20,45,30.0,60.0,20,170,0,2,12.0,0,135.0,0,58,0,17,15,6,3,2,8.0,10,70.0,200.0,6,2
89,4,1,0,0,425,0,45,30.0,60.0,20,2000,1,3,50.0,1,2000.0,1,24,0,17,0,6,3,9,10.0,7,60.0,200.0,8,0
1825,4,3,0,0,1248,3,45,30.0,60.0,20,190,0,1,17.5,0,120.0,0,54,0,17,15,6,6,2,5.8,4,60.0,200.0,5,1
2293,4,3,1,0,994,32,18,18.0,18.0,20,230,0,2,12.0,0,85.0,0,74,0,17,15,1,8,7,12.0,15,70.0,200.0,12,3
1181,4,3,0,0,527,0,19,19.0,19.0,20,185,0,2,11.0,0,105.0,0,67,0,17,15,1,0,2,6.5,0,50.0,80.0,11,1
7940,4,3,4,0,74,20,23,23.0,23.0,20,630,0,2,33.0,0,380.0,0,49,0,17,93,6,8,2,22.0,5,60.0,200.0,6,0
9474,4,3,21,0,1173,80,10,10.0,10.0,20,310,0,2,10.2,0,75.0,0,66,0,17,15,6,0,6,10.0,10,70.0,200.0,5,2
3340,4,3,2,0,165,84,45,30.0,60.0,20,280,0,0,6.0,0,130.0,0,52,0,17,15,1,7,2,6.0,4,60.0,200.0,10,2
2299,4,0,0,0,347,3,14,14.0,14.0,20,65,0,5,7.5,0,150.0,0,53,0,6,79,6,3,6,36.0,6,80.0,600.0,4,2
7163,4,3,1,0,1019,68,23,23.0,23.0,20,340,0,6,15.0,0,140.0,0,53,0,17,15,6,6,2,6.0,15,70.0,200.0,3,2
9331,4,3,9,0,16,136,13,13.0,13.0,20,460,0,1,11.0,0,185.0,0,60,0,17,15,6,0,2,6.5,15,70.0,200.0,2,1
5621,4,3,1,0,1055,30,16,16.0,16.0,20,550,0,1,17.5,0,530.0,0,76,0,17,110,6,7,2,10.0,6,80.0,400.0,2,3
8256,4,3,6,0,311,71,24,24.0,24.0,20,500,0,3,17.5,0,100.0,0,76,0,20,110,6,0,2,4.0,13,60.0,200.0,4,1
4013,4,1,2,0,993,112,7,7.0,7.0,20,2000,1,3,50.0,1,2000.0,1,26,0,13,80,0,6,7,13.5,13,60.0,200.0,13,0
286,4,3,0,0,216,3,45,30.0,60.0,20,200,0,3,14.0,0,135.0,0,40,0,17,15,1,8,2,6.5,0,60.0,150.0,13,0
5218,4,0,1,0,476,30,14,14.0,14.0,20,150,0,2,9.0,0,270.0,0,43,0,6,47,6,7,7,15.0,6,80.0,600.0,5,3
7019,4,3,2,0,410,21,75,60.0,90.0,20,270,0,7,12.0,0,120.0,0,67,0,17,15,6,4,2,6.0,0,50.0,80.0,6,3
2317,4,3,1,0,1033,30,15,15.0,15.0,20,340,0,2,7.0,0,95.0,0,30,0,17,15,3,4,2,7.0,2,60.0,200.0,12,2
2098,4,3,0,0,952,3,45,30.0,60.0,20,145,0,2,9.5,0,105.0,0,62,0,17,15,6,0,2,6.5,0,50.0,80.0,1,2
421,4,3,0,0,281,65,11,11.0,11.0,20,165,0,3,10.5,0,185.0,0,47,0,17,15,1,2,2,5.5,0,60.0,150.0,11,3
9766,4,3,9,0,280,28,9,9.0,9.0,20,1800,0,1,21.0,0,800.0,0,62,0,17,61,6,0,7,20.0,2,60.0,200.0,3,2
7734,4,3,4,0,59,20,9,9.0,9.0,20,390,0,2,15.5,0,195.0,0,59,0,17,15,6,7,8,4.0,5,60.0,200.0,4,3
3828,4,3,0,0,417,3,45,30.0,60.0,20,100,0,3,8.0,0,80.0,0,63,0,17,15,6,4,2,7.0,0,50.0,80.0,2,3
8451,4,3,19,0,597,37,20,20.0,20.0,20,410,0,3,10.0,0,220.0,0,31,0,17,15,1,6,7,6.0,2,60.0,200.0,9,1
1698,4,3,0,0,10,3,45,30.0,60.0,20,200,0,7,14.0,0,165.0,0,49,0,17,15,6,5,2,6.5,0,50.0,80.0,1,3
8841,4,3,2,0,1218,21,45,30.0,60.0,20,210,0,3,28.0,0,115.0,0,39,0,17,47,6,4,6,8.0,15,60.0,200.0,3,2
7060,4,3,6,0,90,71,13,13.0,13.0,20,360,0,2,24.0,0,100.0,0,35,0,17,15,1,7,8,6.0,2,60.0,200.0,11,0
3563,4,3,2,0,1358,84,18,18.0,18.0,20,165,0,3,9.0,0,110.0,0,72,0,17,15,1,6,2,6.0,4,60.0,200.0,11,0
9245,4,3,9,0,1377,136,45,30.0,60.0,20,190,0,2,17.0,0,145.0,0,51,0,17,15,6,6,8,6.0,15,70.0,200.0,7,2
7308,4,3,1,0,1071,12,19,19.0,19.0,20,185,0,3,11.5,0,140.0,0,64,0,17,15,6,6,8,6.0,1,60.0,200.0,3,1
8323,4,3,2,0,1318,74,45,30.0,60.0,20,210,0,3,8.5,0,120.0,0,64,0,17,15,6,8,2,12.0,0,50.0,80.0,3,0
3970,4,1,1,0,663,30,45,30.0,60.0,20,2000,1,6,50.0,1,360.0,0,54,0,20,79,6,8,6,25.5,7,60.0,200.0,4,1
1577,4,3,0,0,322,121,24,24.0,24.0,20,280,0,2,14.0,0,135.0,0,67,0,17,15,1,7,2,6.5,2,60.0,200.0,10,0
5309,4,3,0,0,78,27,45,30.0,60.0,20,140,0,2,10.5,0,135.0,0,55,0,17,15,6,5,2,6.5,13,60.0,200.0,3,2
2647,4,3,0,0,1174,27,29,29.0,29.0,20,115,0,2,10.0,0,70.0,0,65,0,17,15,6,0,2,6.5,0,50.0,80.0,7,3
