,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3729,4,3,25,0,275,71,45,30.0,60.0,20,270,0,7,15.0,0,85.0,0,34,0,17,15,6,4,11,6.0,0,50.0,80.0,4,0
3730,4,3,0,0,281,65,11,11.0,11.0,20,165,0,3,10.5,0,185.0,0,47,0,17,15,1,2,2,5.5,0,60.0,150.0,11,3
3731,4,0,0,0,89,3,11,11.0,11.0,20,135,0,2,6.5,0,210.0,0,14,0,17,47,6,3,2,10.5,9,80.0,200.0,3,0
3732,4,3,1,0,1007,30,75,60.0,90.0,20,620,0,1,30.0,0,145.0,0,55,0,17,44,1,7,2,6.0,15,70.0,200.0,11,2
3733,4,3,9,0,280,28,9,9.0,9.0,20,1800,0,1,21.0,0,800.0,0,62,0,17,61,6,0,7,20.0,2,60.0,200.0,3,2
3734,4,3,0,0,1034,138,19,19.0,19.0,20,200,0,2,11.5,0,105.0,0,38,0,17,15,1,3,2,6.0,0,50.0,80.0,8,1
3735,4,3,4,0,59,20,9,9.0,9.0,20,390,0,2,15.5,0,195.0,0,59,0,17,15,6,7,8,4.0,5,60.0,200.0,4,3
3736,4,3,0,0,417,3,45,30.0,60.0,20,100,0,3,8.0,0,80.0,0,63,0,17,15,6,4,2,7.0,0,50.0,80.0,2,3
3737,4,3,1,0,859,115,5,5.0,5.0,20,230,0,3,10.0,0,105.0,0,23,0,17,15,6,7,8,4.5,1,50.0,200.0,4,2
3738,4,3,2,0,1186,34,3,3.0,3.0,20,200,0,2,11.0,0,240.0,0,21,0,17,47,6,2,8,4.0,2,60.0,200.0,1,2
3739,4,3,0,0,68,27,45,30.0,60.0,20,145,0,2,7.5,0,120.0,0,32,0,1,61,6,4,2,9.0,2,60.0,200.0,3,2
3740,4,3,19,0,597,37,20,20.0,20.0,20,410,0,3,10.0,0,220.0,0,31,0,17,15,1,6,7,6.0,2,60.0,200.0,9,1
3741,4,3,0,0,10,3,45,30.0,60.0,20,200,0,7,14.0,0,165.0,0,49,0,17,15,6,5,2,6.5,0,50.0,80.0,1,3
3742,4,3,2,0,1218,21,45,30.0,60.0,20,210,0,3,28.0,0,115.0,0,39,0,17,47,6,4,6,8.0,15,60.0,200.0,3,2
3743,4,3,1,0,701,32,25,25.0,25.0,20,340,0,3,12.3,0,110.0,0,25,0,17,15,6,4,2,6.0,0,50.0,80.0,6,3
3744,4,3,6,0,90,71,13,13.0,13.0,20,360,0,2,24.0,0,100.0,0,35,0,17,15,1,7,8,6.0,2,60.0,200.0,11,0
3745,4,3,38,0,1168,47,75,60.0,90.0,20,310,0,5,17.0,0,70.0,0,54,0,17,15,6,5,11,6.0,10,70.0,200.0,4,2
3746,4,3,2,0,277,34,75,60.0,90.0,20,260,0,2,15.5,0,125.0,0,31,0,17,15,6,7,2,6.0,0,50.0,80.0,2,3
3747,4,3,2,0,1358,84,18,18.0,18.0,20,165,0,3,9.0,0,110.0,0,72,0,17,15,1,6,2,6.0,4,60.0,200.0,11,0
3748,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,2,9.0,0,105.0,0,32,0,17,15,6,7,2,9.0,0,50.0,80.0,4,1
3749,4,0,2,0,993,112,4,4.0,4.0,20,180,0,1,7.0,0,155.0,0,24,0,17,47,6,4,7,6.0,6,80.0,400.0,5,2
3750,4,3,9,0,1377,136,45,30.0,60.0,20,190,0,2,17.0,0,145.0,0,51,0,17,15,6,6,8,6.0,15,70.0,200.0,7,2
3751,4,3,7,0,74,120,19,19.0,19.0,20,340,0,2,17.0,0,200.0,0,45,0,17,47,6,4,6,18.5,2,60.0,200.0,13,2
3752,4,3,1,0,994,143,18,18.0,18.0,20,180,0,2,11.0,0,95.0,0,38,0,17,15,1,3,2,5.0,1,60.0,200.0,9,1
3753,4,3,1,0,1071,12,19,19.0,19.0,20,185,0,3,11.5,0,140.0,0,64,0,17,15,6,6,8,6.0,1,60.0,200.0,3,1
3754,4,3,2,0,1318,74,45,30.0,60.0,20,210,0,3,8.5,0,120.0,0,64,0,17,15,6,8,2,12.0,0,50.0,80.0,3,0
3755,4,3,23,0,0,93,26,26.0,26.0,20,750,0,6,38.0,0,280.0,0,34,0,6,104,2,7,6,16.0,5,60.0,200.0,9,2
3756,4,1,1,0,663,30,45,30.0,60.0,20,2000,1,6,50.0,1,360.0,0,54,0,20,79,6,8,6,25.5,7,60.0,200.0,4,1
3757,4,3,0,0,322,121,24,24.0,24.0,20,280,0,2,14.0,0,135.0,0,67,0,17,15,1,7,2,6.5,2,60.0,200.0,10,0
3758,4,3,0,0,78,27,45,30.0,60.0,20,140,0,2,10.5,0,135.0,0,55,0,17,15,6,5,2,6.5,13,60.0,200.0,3,2
3759,4,3,0,0,1174,27,29,29.0,29.0,20,115,0,2,10.0,0,70.0,0,65,0,17,15,6,0,2,6.5,0,50.0,80.0,7,3
3760,4,3,0,0,270,27,45,30.0,60.0,20,175,0,2,11.5,0,95.0,0,45,0,17,15,6,3,2,6.5,1,60.0,200.0,7,3
3761,4,3,2,0,1292,34,45,30.0,60.0,20,210,0,1,9.5,0,110.0,0,74,0,20,110,1,4,2,6.0,2,60.0,200.0,13,0
3762,4,3,0,0,425,0,18,18.0,18.0,20,220,0,2,10.7,0,210.0,0,45,0,17,15,6,3,2,6.5,4,60.0,200.0,3,2
3763,4,3,1,0,768,115,11,11.0,11.0,20,620,0,2,20.0,0,610.0,0,25,0,17,49,6,0,7,9.0,4,60.0,200.0,2,0
3764,4,3,34,0,681,113,45,30.0,60.0,20,320,0,6,19.0,0,140.0,0,50,0,17,15,6,2,11,6.5,10,70.0,200.0,2,2
3765,4,0,1,0,685,30,13,13.0,13.0,20,290,0,2,8.5,0,300.0,0,41,0,17,75,6,0,2,36.0,5,60.0,200.0,6,2
3766,4,3,0,0,216,3,45,30.0,60.0,20,185,0,2,12.0,0,125.0,0,47,0,17,79,2,2,2,8.0,2,60.0,200.0,9,3
3767,4,3,21,0,1226,80,45,30.0,60.0,20,380,0,3,15.0,0,530.0,0,19,0,17,100,3,7,7,6.5,10,70.0,200.0,8,0
3768,4,3,38,0,1145,98,105,90.0,120.0,20,300,0,3,20.0,0,55.0,0,54,0,17,15,1,0,11,9.0,10,70.0,200.0,8,2
3769,4,3,0,0,1348,27,21,21.0,21.0,20,150,0,8,10.5,0,95.0,0,67,0,17,15,6,7,2,5.0,1,60.0,200.0,7,0
3770,4,1,2,0,233,21,45,30.0,60.0,20,1800,0,6,50.0,1,460.0,0,58,0,6,1,6,3,2,6.0,13,60.0,200.0,3,2
3771,4,0,2,0,165,84,23,23.0,23.0,20,290,0,3,10.0,0,170.0,0,49,0,17,75,6,4,2,22.0,2,60.0,200.0,2,0
3772,4,3,0,0,1248,3,45,30.0,60.0,20,260,0,2,12.0,0,230.0,0,33,0,17,15,6,2,2,6.5,4,60.0,200.0,7,1
3773,4,3,3,0,1269,66,26,26.0,26.0,20,610,0,4,23.5,0,130.0,0,50,0,17,15,6,7,2,9.5,2,60.0,200.0,4,3
3774,4,3,4,0,1187,20,29,29.0,29.0,20,300,0,2,23.0,0,115.0,0,47,0,17,15,6,4,2,6.0,0,50.0,80.0,2,2
3775,4,3,2,0,1043,123,11,11.0,11.0,20,180,0,3,9.5,0,100.0,0,52,0,17,15,6,6,8,6.0,0,50.0,80.0,2,0
3776,4,3,7,0,197,120,45,30.0,60.0,20,330,0,2,20.5,0,140.0,0,63,0,17,15,6,3,8,6.0,0,50.0,80.0,2,1
3777,4,3,0,0,305,3,45,30.0,60.0,20,170,0,2,10.5,0,120.0,0,67,0,1,15,6,2,2,6.5,2,60.0,200.0,6,1
3778,4,3,4,0,1177,20,45,30.0,60.0,20,260,0,7,15.5,0,120.0,0,65,0,17,15,6,2,2,6.0,0,50.0,80.0,5,2
3779,4,3,3,0,304,66,13,13.0,13.0,20,165,0,2,9.5,0,70.0,0,26,0,17,15,6,8,9,5.0,1,60.0,200.0,7,1
3780,4,0,2,0,276,76,9,9.0,9.0,20,1300,0,5,36.0,0,80.0,0,30,0,2,100,6,2,7,13.0,6,80.0,400.0,5,1
3781,4,0,6,0,303,71,19,19.0,19.0,20,620,0,1,6.0,0,180.0,0,45,0,17,31,6,7,2,30.0,9,80.0,200.0,3,2
3782,4,3,2,0,937,123,75,60.0,90.0,20,230,0,2,13.0,0,105.0,0,51,0,17,15,1,2,9,6.0,15,60.0,200.0,8,3
3783,4,3,0,0,353,27,13,13.0,13.0,20,180,0,2,18.5,0,95.0,0,46,0,17,15,6,7,2,4.0,0,60.0,150.0,6,0
3784,4,3,7,0,1305,120,21,21.0,21.0,20,440,0,3,22.0,0,135.0,0,22,0,17,15,2,6,2,6.5,2,60.0,200.0,11,2
3785,4,3,1,0,511,30,105,90.0,120.0,20,360,0,8,23.0,0,130.0,0,0,1,17,16,3,8,2,7.5,2,60.0,200.0,8,1
3786,4,3,2,0,1318,74,45,30.0,60.0,20,450,0,1,22.0,0,180.0,0,57,0,17,15,6,2,8,4.0,1,60.0,200.0,4,3
3787,4,3,0,0,952,3,45,30.0,60.0,20,370,0,6,25.0,0,150.0,0,33,0,17,15,3,3,8,6.5,0,50.0,80.0,10,3
3788,4,3,2,0,586,74,19,19.0,19.0,20,180,0,3,12.0,0,70.0,0,38,0,20,110,1,6,8,4.0,6,80.0,400.0,12,3
3789,4,3,2,0,1292,84,45,30.0,60.0,20,160,0,3,14.5,0,100.0,0,73,0,17,15,1,6,2,6.0,5,60.0,200.0,12,1
3790,4,3,6,0,215,71,15,15.0,15.0,20,420,0,3,17.0,0,135.0,0,35,0,17,44,6,8,2,5.0,0,50.0,80.0,6,3
3791,4,3,1,0,477,12,8,8.0,8.0,20,75,0,3,7.5,0,100.0,0,32,0,17,15,6,0,2,8.0,1,60.0,200.0,6,3
3792,4,3,0,0,315,27,6,6.0,6.0,20,2000,1,1,21.0,0,1800.0,0,38,0,6,85,6,8,2,8.0,13,60.0,200.0,4,3
3793,4,3,0,0,294,142,24,24.0,24.0,20,390,0,3,13.0,0,190.0,0,35,0,17,15,1,5,2,5.5,4,60.0,200.0,12,0
3794,4,3,7,0,79,120,23,23.0,23.0,20,300,0,3,13.0,0,110.0,0,42,0,17,15,1,2,9,5.0,1,60.0,200.0,12,0
3795,4,3,3,0,1269,66,25,25.0,25.0,20,200,0,8,13.3,0,150.0,0,55,0,20,15,6,5,2,6.5,2,60.0,200.0,5,2
3796,4,3,38,0,473,98,45,30.0,60.0,20,280,0,6,17.5,0,100.0,0,44,0,17,15,6,7,11,6.0,0,50.0,80.0,2,2
3797,4,3,0,0,717,27,19,19.0,19.0,20,175,0,3,10.0,0,160.0,0,42,0,17,44,6,7,2,5.0,2,60.0,200.0,6,2
3798,4,3,0,0,347,3,25,25.0,25.0,20,145,0,3,7.0,0,80.0,0,71,0,17,15,1,5,2,4.0,5,60.0,200.0,11,3
3799,4,3,4,0,52,20,16,16.0,16.0,20,310,0,3,19.0,0,105.0,0,16,0,17,15,6,4,8,2.5,0,50.0,80.0,6,1
3800,4,3,1,0,1131,29,6,6.0,6.0,20,130,0,1,11.5,0,210.0,0,33,0,17,47,4,7,7,12.5,2,60.0,200.0,11,3
3801,4,3,2,0,129,21,45,30.0,60.0,20,180,0,2,8.5,0,105.0,0,47,0,17,15,6,0,2,6.0,0,50.0,80.0,4,3
3802,4,3,0,0,527,0,13,13.0,13.0,20,320,0,2,21.9,0,280.0,0,76,0,17,15,6,5,2,6.5,0,50.0,80.0,4,0
3803,4,3,0,0,1174,27,45,30.0,60.0,20,220,0,2,20.0,0,115.0,0,35,0,17,15,6,0,2,6.5,0,50.0,80.0,7,3
3804,4,3,2,0,410,21,75,60.0,90.0,20,220,0,6,18.0,0,110.0,0,71,0,17,15,1,8,2,6.0,0,50.0,80.0,10,2
3805,4,3,2,0,1041,21,28,28.0,28.0,20,135,0,3,10.0,0,95.0,0,48,0,17,15,1,6,2,5.0,13,60.0,200.0,10,3
3806,4,3,2,0,1318,74,45,30.0,60.0,20,180,0,2,14.5,0,100.0,0,64,0,17,15,6,0,8,6.0,1,60.0,200.0,4,0
3807,4,3,1,0,712,61,3,3.0,3.0,20,370,0,3,19.0,0,135.0,0,76,0,17,15,6,3,7,10.0,15,70.0,200.0,3,1
3808,4,3,2,0,165,84,28,28.0,28.0,20,250,0,2,18.6,0,130.0,0,68,0,17,15,6,3,2,6.0,2,60.0,200.0,6,3
3809,4,1,2,0,233,21,45,30.0,60.0,20,2000,1,8,50.0,1,460.0,0,46,0,6,85,6,0,2,9.0,13,60.0,150.0,6,0
3810,4,3,0,0,198,3,25,25.0,25.0,20,100,0,3,9.0,0,120.0,0,44,0,17,15,1,0,2,5.5,1,60.0,200.0,11,3
3811,4,1,2,0,233,21,45,30.0,60.0,20,2000,1,5,50.0,1,2000.0,1,48,0,6,85,6,3,2,14.0,13,60.0,200.0,11,0
3812,4,3,0,0,380,27,25,25.0,25.0,20,250,0,2,9.0,0,90.0,0,23,0,17,15,1,2,2,14.0,1,60.0,200.0,10,1
3813,4,3,13,0,36,48,8,8.0,8.0,20,220,0,6,20.0,0,200.0,0,19,0,17,15,6,2,11,6.0,2,60.0,200.0,5,2
3814,4,3,2,0,586,74,45,30.0,60.0,20,320,0,3,15.0,0,55.0,0,41,0,1,79,6,7,7,10.0,15,60.0,200.0,2,3
3815,4,3,0,0,360,89,45,30.0,60.0,20,2000,1,3,19.0,0,130.0,0,28,0,17,15,6,5,7,9.0,10,70.0,200.0,2,1
3816,4,0,2,0,1315,63,13,13.0,13.0,20,135,0,2,6.5,0,95.0,0,33,0,17,31,6,4,2,20.0,2,60.0,200.0,1,1
3817,4,3,2,0,1318,74,45,30.0,60.0,20,210,0,2,17.0,0,120.0,0,68,0,17,15,6,0,2,6.0,1,60.0,200.0,7,3
3818,4,3,3,0,1247,66,45,30.0,60.0,20,250,0,3,22.5,0,115.0,0,58,0,17,100,6,2,2,7.0,10,70.0,200.0,4,3
3819,4,3,2,0,410,21,45,30.0,60.0,20,300,0,7,17.0,0,165.0,0,63,0,1,61,1,4,2,6.0,0,50.0,80.0,12,1
3820,4,3,1,0,980,30,45,30.0,60.0,20,320,0,3,23.0,0,140.0,0,33,0,17,15,6,4,8,6.0,0,60.0,150.0,7,2
3821,4,3,2,0,937,123,18,18.0,18.0,20,220,0,6,14.5,0,105.0,0,28,0,17,43,1,3,9,6.0,2,60.0,200.0,8,2
3822,4,3,2,0,725,34,75,60.0,90.0,20,450,0,6,18.0,0,140.0,0,57,0,17,15,1,6,9,2.5,15,60.0,200.0,10,3
3823,4,3,27,0,21,44,15,15.0,15.0,20,430,0,2,23.0,0,270.0,0,46,0,1,100,6,7,11,8.0,2,60.0,200.0,7,2
3824,4,3,2,0,937,123,45,30.0,60.0,20,170,0,5,13.0,0,110.0,0,27,0,17,15,1,2,8,4.0,15,60.0,200.0,11,1
3825,4,3,9,0,1254,136,8,8.0,8.0,20,450,0,5,20.0,0,145.0,0,32,0,17,15,6,5,2,6.5,2,60.0,200.0,7,3
3826,4,3,0,0,1234,27,45,30.0,60.0,20,810,0,3,31.0,0,115.0,0,23,0,17,15,6,4,7,12.0,15,70.0,200.0,7,1
3827,4,3,2,0,276,63,8,8.0,8.0,20,60,0,2,6.0,0,95.0,0,52,0,17,15,6,4,2,9.0,4,60.0,200.0,6,1
3828,4,0,25,0,600,119,105,90.0,120.0,20,220,0,2,9.5,0,250.0,0,39,0,17,65,6,0,11,22.0,6,80.0,400.0,4,1
3829,4,3,0,0,1338,3,45,30.0,60.0,20,185,0,3,11.4,0,100.0,0,35,0,17,15,6,4,2,6.5,4,60.0,200.0,2,2
3830,4,3,2,0,875,76,45,30.0,60.0,20,370,0,1,36.5,0,520.0,0,28,0,17,47,6,2,2,15.0,14,60.0,200.0,8,3
3831,4,3,0,0,374,89,23,23.0,23.0,20,790,0,3,15.5,0,145.0,0,33,0,17,15,6,0,7,10.5,10,70.0,200.0,4,1
3832,4,3,2,0,854,34,45,30.0,60.0,20,250,0,3,14.0,0,130.0,0,45,0,17,15,6,4,2,6.0,0,50.0,80.0,2,2
3833,4,3,0,0,1298,3,10,10.0,10.0,20,95,0,2,7.0,0,100.0,0,50,0,17,15,1,7,2,5.5,2,60.0,200.0,12,0
3834,4,3,0,0,1338,3,45,30.0,60.0,20,550,0,5,24.5,0,400.0,0,57,0,17,61,3,6,2,6.5,4,60.0,200.0,12,0
3835,4,3,24,0,0,117,75,60.0,90.0,20,200,0,2,11.0,0,70.0,0,40,0,17,15,1,4,11,6.0,10,70.0,200.0,8,2
3836,4,0,2,0,276,63,4,4.0,4.0,20,1200,0,1,27.5,0,145.0,0,50,0,6,98,6,4,7,12.5,6,80.0,400.0,7,0
3837,4,3,0,0,1340,142,45,30.0,60.0,20,1300,0,1,44.0,0,130.0,0,20,0,17,15,4,2,2,4.0,13,60.0,200.0,12,0
3838,4,3,1,0,608,30,75,60.0,90.0,20,230,0,2,13.0,0,140.0,0,54,0,17,15,6,8,2,6.0,8,60.0,200.0,7,3
3839,4,3,0,0,425,0,28,28.0,28.0,20,125,0,8,12.0,0,85.0,0,33,0,17,15,1,3,6,13.5,13,60.0,200.0,9,1
3840,4,3,0,0,1279,3,14,14.0,14.0,20,140,0,5,11.8,0,105.0,0,63,0,17,15,6,2,2,8.0,2,60.0,200.0,2,1
3841,4,3,1,0,1198,30,45,30.0,60.0,20,470,0,8,15.5,0,330.0,0,61,0,17,61,3,8,2,8.0,4,60.0,200.0,8,2
3842,4,3,0,0,601,121,9,9.0,9.0,20,320,0,6,13.0,0,110.0,0,76,0,17,15,1,0,2,5.5,0,50.0,80.0,9,3
3843,4,3,2,0,220,84,21,21.0,21.0,20,210,0,3,13.0,0,150.0,0,37,0,17,47,6,0,2,6.0,0,50.0,80.0,6,1
3844,4,3,7,0,1289,120,5,5.0,5.0,20,165,0,1,4.5,0,75.0,0,31,0,17,15,6,0,9,6.5,8,60.0,200.0,7,2
3845,4,3,14,0,763,1,14,14.0,14.0,20,170,0,2,11.0,0,175.0,0,42,0,17,15,6,5,11,4.0,10,70.0,200.0,7,2
3846,4,3,4,0,598,20,45,30.0,60.0,20,175,0,1,10.0,0,105.0,0,45,0,17,15,6,6,2,6.0,10,70.0,200.0,3,2
3847,4,3,1,0,687,30,45,30.0,60.0,20,230,0,2,14.0,0,105.0,0,41,0,17,15,3,8,9,5.5,0,50.0,80.0,10,3
3848,4,3,2,0,993,112,18,18.0,18.0,20,210,0,2,17.1,0,140.0,0,35,0,17,15,1,3,8,2.0,15,60.0,200.0,9,2
3849,4,3,6,0,799,71,75,60.0,90.0,20,1900,0,3,50.0,1,165.0,0,41,0,17,41,6,6,9,3.5,10,70.0,200.0,2,0
3850,4,3,0,0,18,3,21,21.0,21.0,20,150,0,3,11.0,0,185.0,0,39,0,17,61,6,0,8,3.0,9,80.0,200.0,6,0
3851,4,3,2,0,838,76,45,30.0,60.0,20,240,0,3,16.0,0,75.0,0,24,0,17,15,6,2,2,7.0,0,50.0,80.0,2,3
3852,4,3,1,0,752,30,105,90.0,120.0,20,700,0,1,14.5,0,130.0,0,48,0,17,15,6,6,9,2.5,15,70.0,200.0,1,2
3853,4,0,0,0,446,6,5,5.0,5.0,20,510,0,6,9.0,0,480.0,0,44,0,17,61,2,6,7,7.5,6,80.0,400.0,8,1
3854,4,3,0,0,419,3,28,28.0,28.0,20,165,0,2,9.5,0,125.0,0,63,0,17,15,1,6,2,6.5,2,60.0,200.0,13,1
3855,4,3,2,0,1186,34,11,11.0,11.0,20,185,0,6,9.5,0,175.0,0,44,0,17,15,1,0,2,9.0,4,60.0,200.0,11,3
3856,4,3,1,0,627,31,8,8.0,8.0,20,260,0,6,16.0,0,75.0,0,19,0,17,110,6,5,8,3.6,0,60.0,150.0,5,1
3857,4,3,38,0,1168,23,105,90.0,120.0,20,330,0,1,25.0,0,95.0,0,44,0,1,15,6,4,11,6.0,10,70.0,200.0,1,1
3858,4,3,7,0,1305,120,18,18.0,18.0,20,500,0,3,35.0,0,250.0,0,48,0,20,110,1,4,2,5.0,0,50.0,80.0,13,0
3859,4,3,2,0,129,21,75,60.0,90.0,20,180,0,6,12.0,0,115.0,0,53,0,17,15,6,7,2,9.0,0,50.0,80.0,3,1
3860,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,3,11.0,0,115.0,0,45,0,17,15,1,5,2,6.0,0,50.0,80.0,9,1
3861,4,1,3,0,307,66,45,30.0,60.0,20,2000,1,2,37.0,0,910.0,0,71,0,17,93,3,2,2,7.0,13,60.0,200.0,11,2
3862,4,3,2,0,389,34,45,30.0,60.0,20,135,0,6,7.0,0,135.0,0,28,0,17,47,1,8,2,8.0,4,60.0,200.0,10,1
3863,4,3,6,0,316,71,45,30.0,60.0,20,260,0,6,15.5,0,115.0,0,37,0,17,15,6,5,2,6.0,10,70.0,200.0,8,0
3864,4,3,3,0,1247,66,26,26.0,26.0,20,260,0,2,13.0,0,100.0,0,69,0,17,15,1,8,2,6.0,2,60.0,200.0,13,2
3865,4,3,2,0,993,112,13,13.0,13.0,20,200,0,2,9.5,0,120.0,0,42,0,17,15,6,4,8,6.0,2,60.0,200.0,4,2
3866,4,3,0,0,1034,138,16,16.0,16.0,20,150,0,2,10.5,0,80.0,0,50,0,6,15,6,4,2,6.5,0,50.0,80.0,1,2
3867,4,3,2,0,1315,63,26,26.0,26.0,20,500,0,2,14.0,0,165.0,0,42,0,17,61,1,4,2,7.0,0,50.0,80.0,11,1
3868,4,3,7,0,348,120,16,16.0,16.0,20,230,0,5,14.0,0,130.0,0,53,0,17,100,1,4,2,4.0,0,50.0,80.0,9,0
3869,4,3,2,0,389,34,29,29.0,29.0,20,125,0,3,7.5,0,115.0,0,33,0,17,15,6,8,2,4.0,4,60.0,200.0,7,3
3870,4,3,2,0,1041,21,12,12.0,12.0,20,175,0,6,12.5,0,135.0,0,51,0,17,15,6,2,2,6.0,4,60.0,200.0,1,3
3871,4,3,0,0,281,65,12,12.0,12.0,20,150,0,6,11.5,0,80.0,0,32,0,17,15,6,3,2,6.0,0,60.0,150.0,10,3
3872,4,3,23,0,0,56,13,13.0,13.0,20,165,0,3,10.0,0,75.0,0,31,0,17,15,3,3,11,6.0,10,70.0,200.0,9,2
3873,4,3,7,0,1091,120,45,30.0,60.0,20,300,0,3,13.0,0,165.0,0,45,0,17,15,6,6,2,6.0,10,70.0,200.0,2,1
3874,4,3,4,0,52,20,18,18.0,18.0,20,1400,0,1,31.0,0,195.0,0,34,0,17,15,3,6,7,15.0,0,50.0,80.0,10,0
3875,4,0,6,0,75,71,24,24.0,24.0,20,290,0,3,11.5,0,610.0,0,28,0,13,79,6,4,2,7.5,6,80.0,400.0,6,2
3876,4,3,17,0,486,14,6,6.0,6.0,20,140,0,6,10.0,0,75.0,0,21,0,17,15,6,6,8,3.0,2,60.0,200.0,2,2
3877,4,3,1,0,639,143,18,18.0,18.0,20,230,0,3,11.0,0,120.0,0,72,0,17,15,6,4,2,6.0,15,70.0,200.0,11,1
3878,4,3,4,0,933,129,29,29.0,29.0,20,850,0,1,17.5,0,260.0,0,32,0,6,43,5,4,6,10.0,10,70.0,200.0,13,2
3879,4,3,7,0,1356,104,45,30.0,60.0,20,360,0,6,18.0,0,150.0,0,69,0,17,61,6,7,2,5.0,1,60.0,200.0,9,2
3880,4,3,2,0,586,74,45,30.0,60.0,20,1600,0,3,45.5,0,140.0,0,53,0,17,98,6,7,7,24.0,15,60.0,200.0,6,1
3881,4,3,10,0,442,62,45,30.0,60.0,20,120,0,3,8.5,0,65.0,0,76,0,20,15,6,8,11,7.0,10,70.0,200.0,7,1
3882,4,3,6,0,799,71,45,30.0,60.0,20,260,0,7,16.0,0,115.0,0,49,0,17,15,6,3,2,6.0,10,70.0,200.0,1,1
3883,4,3,1,0,536,30,45,30.0,60.0,20,210,0,2,13.0,0,105.0,0,47,0,17,15,6,4,9,6.0,1,60.0,200.0,5,1
3884,4,3,6,0,799,71,45,30.0,60.0,20,330,0,6,18.5,0,140.0,0,44,0,17,15,6,4,8,6.0,10,70.0,200.0,9,3
3885,4,3,2,0,1261,63,29,29.0,29.0,20,200,0,0,6.0,0,105.0,0,72,0,17,15,1,3,2,9.0,0,50.0,80.0,11,2
3886,4,3,29,0,1299,119,45,30.0,60.0,20,360,0,1,38.0,0,115.0,0,53,0,17,15,1,6,11,6.0,2,60.0,200.0,12,0
3887,4,3,29,0,82,119,105,90.0,120.0,20,770,0,1,23.0,0,150.0,0,25,0,17,15,1,2,11,4.0,15,70.0,200.0,8,2
3888,4,3,23,0,0,56,9,9.0,9.0,20,300,0,1,9.0,0,105.0,0,12,0,17,15,1,2,8,2.0,6,80.0,400.0,11,1
3889,4,3,3,0,1310,66,20,20.0,20.0,20,200,0,7,14.0,0,65.0,0,74,0,17,15,6,6,2,6.0,10,70.0,200.0,13,2
3890,4,3,18,0,740,108,11,11.0,11.0,20,250,0,1,12.5,0,250.0,0,23,0,17,43,1,0,11,6.0,2,60.0,200.0,9,2
3891,4,3,7,0,67,104,45,30.0,60.0,20,250,0,2,13.6,0,90.0,0,47,0,17,15,6,0,2,6.0,10,70.0,200.0,6,3
3892,4,3,1,0,887,12,19,19.0,19.0,20,230,0,3,31.5,0,160.0,0,57,0,17,15,6,8,2,4.5,1,60.0,200.0,3,0
3893,4,0,0,0,78,27,45,30.0,60.0,20,270,0,2,15.5,0,220.0,0,54,0,17,61,6,8,2,8.0,13,60.0,200.0,5,1
3894,4,3,2,0,1302,123,29,29.0,29.0,20,180,0,2,9.0,0,55.0,0,49,0,17,15,6,3,2,6.0,0,50.0,80.0,7,0
3895,4,0,1,0,576,30,24,24.0,24.0,20,930,0,3,24.5,0,610.0,0,44,0,6,94,6,4,7,10.0,6,80.0,400.0,3,3
3896,4,3,0,0,952,3,45,30.0,60.0,20,165,0,0,2.5,0,140.0,0,31,0,17,61,6,6,8,6.5,0,50.0,80.0,4,1
3897,4,3,2,0,937,123,45,30.0,60.0,20,165,0,2,10.0,0,100.0,0,47,0,17,15,6,6,9,5.0,15,60.0,200.0,10,0
3898,4,0,2,0,785,34,13,13.0,13.0,20,2000,1,3,29.0,0,10.0,0,66,0,17,98,3,6,6,18.0,6,80.0,600.0,9,2
3899,4,3,3,0,1247,66,26,26.0,26.0,20,190,0,3,12.0,0,125.0,0,53,0,17,15,6,0,2,6.0,2,60.0,200.0,4,3
3900,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,11.0,0,120.0,0,65,0,1,15,6,8,2,8.0,0,50.0,80.0,4,1
3901,4,3,1,0,738,12,45,30.0,60.0,20,350,0,2,13.5,0,165.0,0,56,0,17,15,6,6,2,6.0,15,70.0,200.0,4,3
3902,4,3,1,0,850,85,7,7.0,7.0,20,190,0,2,8.0,0,80.0,0,73,0,17,15,1,8,2,6.0,2,60.0,200.0,12,2
3903,4,3,0,0,1272,142,14,14.0,14.0,20,260,0,3,17.0,0,130.0,0,76,0,20,110,1,0,2,6.0,0,60.0,150.0,13,1
3904,4,3,1,0,463,11,3,3.0,3.0,20,830,0,3,40.0,0,150.0,0,61,0,6,98,6,4,2,9.0,3,50.0,80.0,5,0
3905,4,3,1,0,628,12,26,26.0,26.0,20,280,0,5,17.0,0,145.0,0,21,0,17,15,6,6,2,6.0,0,50.0,150.0,5,2
3906,4,3,14,0,763,1,23,23.0,23.0,20,400,0,5,21.0,0,105.0,0,55,0,17,15,6,4,11,4.0,2,60.0,200.0,2,1
