,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
8913,4,3,3,0,1247,66,28,28.0,28.0,20,230,0,5,14.5,0,110.0,0,49,0,17,15,6,4,2,6.0,2,60.0,200.0,3,1
367,4,3,0,0,226,65,12,12.0,12.0,20,250,0,2,14.0,0,195.0,0,43,0,17,61,1,5,2,6.5,0,50.0,80.0,8,2
5881,4,0,0,0,370,89,16,16.0,16.0,20,85,0,5,9.5,0,155.0,0,43,0,10,15,6,2,2,6.5,6,80.0,400.0,3,3
8509,4,3,7,0,1336,120,45,30.0,60.0,20,250,0,2,12.5,0,95.0,0,53,0,17,15,6,5,8,6.0,10,70.0,200.0,4,3
3229,4,3,1,0,1215,11,20,20.0,20.0,20,170,0,3,10.5,0,105.0,0,45,0,17,15,1,4,2,9.0,0,50.0,80.0,8,2
8851,4,3,7,0,1366,120,21,21.0,21.0,20,300,0,2,14.0,0,140.0,0,44,0,17,15,6,4,2,6.0,0,50.0,80.0,6,3
4100,4,3,2,0,1004,34,45,30.0,60.0,20,300,0,3,14.5,0,110.0,0,37,0,17,15,1,5,9,6.0,15,60.0,200.0,9,2
2334,4,3,0,0,198,3,19,19.0,19.0,20,70,0,6,8.0,0,135.0,0,30,0,6,15,6,4,2,9.0,1,60.0,200.0,1,2
4823,4,3,2,0,875,123,45,30.0,60.0,20,200,0,3,17.0,0,95.0,0,28,0,17,15,1,7,2,6.5,0,50.0,80.0,12,2
6910,4,3,6,0,1244,71,45,30.0,60.0,20,210,0,0,2.6,0,65.0,0,43,0,17,15,1,3,2,6.0,0,60.0,200.0,10,3
8465,4,3,4,0,1228,20,28,28.0,28.0,20,1900,0,1,32.0,0,130.0,0,76,0,17,15,6,6,2,9.0,10,70.0,200.0,1,1
4491,4,3,2,0,1318,74,45,30.0,60.0,20,280,0,5,17.0,0,210.0,0,34,0,17,15,1,0,2,5.0,0,50.0,80.0,11,2
5335,4,3,1,0,539,30,105,90.0,120.0,20,300,0,6,14.0,0,115.0,0,51,0,17,15,6,7,8,6.0,15,70.0,200.0,6,1
6756,4,3,2,0,1315,63,19,19.0,19.0,20,210,0,2,9.0,0,120.0,0,34,0,17,15,6,6,2,7.0,0,50.0,80.0,7,3
2459,4,3,0,0,270,27,45,30.0,60.0,20,210,0,7,14.5,0,125.0,0,40,0,4,15,6,4,2,6.0,0,50.0,80.0,2,1
1284,4,3,0,0,529,142,26,26.0,26.0,20,210,0,3,21.5,0,150.0,0,29,0,17,61,3,5,2,7.0,0,50.0,80.0,8,2
9612,4,3,25,0,275,71,25,25.0,25.0,20,250,0,3,17.0,0,115.0,0,47,0,17,15,6,4,11,11.0,2,60.0,200.0,6,3
6988,4,3,6,0,72,71,14,14.0,14.0,20,230,0,5,15.5,0,110.0,0,39,0,17,15,1,5,8,6.0,0,60.0,150.0,8,3
9283,4,0,13,0,36,48,6,6.0,6.0,20,460,0,3,10.9,0,100.0,0,41,0,17,47,6,0,6,12.0,9,80.0,200.0,7,3
1840,4,3,0,0,198,3,45,30.0,60.0,20,145,0,2,10.0,0,160.0,0,22,0,17,15,6,5,2,5.0,0,60.0,150.0,7,1
9733,4,3,23,0,0,56,16,16.0,16.0,20,320,0,3,10.5,0,175.0,0,76,0,17,15,6,3,7,15.0,5,60.0,200.0,2,1
961,4,3,0,0,372,58,45,30.0,60.0,20,560,0,3,17.0,0,140.0,0,51,0,17,15,1,4,7,12.0,10,70.0,200.0,9,3
5873,4,0,3,0,1378,66,17,17.0,17.0,20,770,0,1,16.0,0,290.0,0,52,0,6,98,3,8,7,15.0,5,60.0,200.0,10,3
9488,4,0,6,0,75,71,20,20.0,20.0,20,105,0,2,6.5,0,90.0,0,45,0,17,98,6,4,2,8.0,9,80.0,200.0,3,2
4028,4,3,0,0,527,0,7,7.0,7.0,20,170,0,3,14.6,0,105.0,0,27,0,17,15,6,3,2,5.0,0,50.0,80.0,2,3
1778,4,3,1,0,608,30,75,60.0,90.0,20,2000,1,3,48.0,0,2000.0,1,38,0,2,61,1,6,2,6.5,8,60.0,200.0,9,0
9922,4,3,29,0,134,119,45,30.0,60.0,20,670,0,1,8.5,0,95.0,0,35,0,17,15,6,7,8,6.0,15,70.0,200.0,1,2
4960,4,3,1,0,960,32,12,12.0,12.0,20,170,0,5,12.0,0,115.0,0,43,0,17,15,6,7,2,6.0,2,60.0,200.0,2,1
1784,4,3,0,0,1245,65,24,24.0,24.0,20,130,0,3,6.0,0,115.0,0,32,0,17,15,6,0,2,7.0,14,60.0,200.0,6,3
2144,4,3,1,0,701,32,25,25.0,25.0,20,190,0,2,13.0,0,140.0,0,30,0,17,44,1,6,2,5.5,0,50.0,80.0,10,3
2331,4,3,0,0,995,121,15,15.0,15.0,20,300,0,3,13.0,0,160.0,0,32,0,17,61,6,2,2,6.5,0,50.0,80.0,5,3
7911,4,3,2,0,1261,21,28,28.0,28.0,20,240,0,6,8.0,0,105.0,0,28,0,17,15,6,7,2,8.0,4,60.0,200.0,2,3
9313,4,0,35,0,96,21,19,19.0,19.0,20,350,0,6,8.0,0,210.0,0,54,0,17,15,6,4,7,12.0,9,80.0,200.0,10,1
9325,4,3,35,0,1153,21,105,90.0,120.0,20,310,0,3,25.0,0,135.0,0,37,0,17,43,1,6,11,4.0,10,70.0,200.0,10,2
8040,4,3,2,0,937,123,75,60.0,90.0,20,230,0,2,12.0,0,120.0,0,51,0,17,15,6,3,2,6.0,15,60.0,200.0,3,1
392,4,3,0,0,270,27,45,30.0,60.0,20,300,0,3,18.0,0,115.0,0,51,0,17,15,1,3,2,9.0,1,60.0,200.0,8,3
8190,4,3,10,0,904,62,45,30.0,60.0,20,400,0,3,21.5,0,130.0,0,51,0,17,15,1,5,11,11.0,10,70.0,200.0,8,1
5106,4,3,2,0,389,34,45,30.0,60.0,20,185,0,2,10.2,0,130.0,0,29,0,17,15,1,6,2,4.0,4,60.0,200.0,12,2
2418,4,3,0,0,1034,138,16,16.0,16.0,20,200,0,2,13.5,0,110.0,0,45,0,17,15,6,4,2,6.5,0,50.0,80.0,7,1
2277,4,3,1,0,997,30,105,90.0,120.0,20,460,0,3,15.0,0,210.0,0,44,0,17,15,1,0,2,5.2,15,70.0,200.0,11,3
1185,4,3,0,0,952,3,45,30.0,60.0,20,150,0,2,10.0,0,100.0,0,43,0,17,15,6,2,8,6.5,0,50.0,80.0,4,3
7292,4,3,2,0,85,34,45,30.0,60.0,20,170,0,3,9.0,0,80.0,0,40,0,17,15,6,2,8,4.0,0,50.0,80.0,6,1
146,4,3,0,0,1185,142,17,17.0,17.0,20,95,0,3,8.0,0,70.0,0,31,0,17,15,1,7,2,6.5,0,50.0,80.0,10,0
4178,4,3,0,0,425,0,21,21.0,21.0,20,280,0,3,14.0,0,130.0,0,48,0,17,15,6,6,2,9.5,13,60.0,200.0,3,2
2150,4,3,0,0,717,65,45,30.0,60.0,20,330,0,3,22.5,0,120.0,0,35,0,17,15,6,5,2,6.5,0,50.0,80.0,6,2
7951,4,3,3,0,180,66,45,30.0,60.0,20,350,0,6,17.0,0,165.0,0,45,0,17,15,6,3,2,8.0,10,70.0,200.0,2,3
2755,4,3,0,0,417,3,26,26.0,26.0,20,200,0,3,15.0,0,115.0,0,33,0,17,53,6,6,2,6.4,0,50.0,80.0,4,0
8972,4,3,25,0,275,71,45,30.0,60.0,20,370,0,2,21.0,0,130.0,0,59,0,17,15,3,3,11,6.0,0,50.0,80.0,13,0
8493,4,3,20,0,170,41,15,15.0,15.0,20,410,0,2,23.0,0,200.0,0,44,0,17,15,1,4,11,16.0,4,60.0,200.0,13,2
4989,4,3,1,0,801,115,7,7.0,7.0,20,230,0,2,12.0,0,55.0,0,76,0,20,110,6,0,8,3.6,1,60.0,200.0,4,3
325,4,3,0,0,198,3,28,28.0,28.0,20,175,0,2,9.5,0,80.0,0,25,0,17,61,1,3,2,6.0,1,60.0,200.0,8,3
1602,4,3,0,0,1374,145,8,8.0,8.0,20,330,0,3,10.0,0,180.0,0,51,0,17,47,4,2,2,6.0,0,50.0,80.0,13,1
646,4,3,0,0,1034,138,9,9.0,9.0,20,150,0,1,11.0,0,90.0,0,48,0,17,15,6,4,9,6.5,0,50.0,80.0,8,0
1135,4,3,0,0,417,3,45,30.0,60.0,20,190,0,3,20.0,0,120.0,0,24,0,17,15,3,5,2,4.0,0,50.0,80.0,11,3
8652,4,3,7,0,1253,104,12,12.0,12.0,20,165,0,5,12.5,0,120.0,0,40,0,17,15,6,4,8,6.0,10,70.0,200.0,5,1
4259,4,3,0,0,601,121,9,9.0,9.0,20,170,0,2,9.2,0,155.0,0,49,0,17,15,6,3,2,6.5,0,50.0,80.0,3,0
388,4,3,0,0,270,27,45,30.0,60.0,20,450,0,6,22.0,0,195.0,0,28,0,17,15,1,6,2,6.0,0,50.0,80.0,9,3
8955,4,3,3,0,71,66,21,21.0,21.0,20,270,0,5,16.0,0,150.0,0,51,0,17,15,6,4,2,9.0,0,50.0,80.0,3,1
6277,4,3,4,0,867,20,45,30.0,60.0,20,195,0,5,13.5,0,105.0,0,54,0,17,15,3,2,2,6.0,10,70.0,200.0,12,1
7157,4,3,6,0,799,71,45,30.0,60.0,20,310,0,3,16.0,0,90.0,0,25,0,17,15,1,0,8,6.0,1,60.0,200.0,8,3
3525,4,3,0,0,375,13,45,30.0,60.0,20,960,0,3,18.5,0,185.0,0,7,0,17,15,6,8,7,10.0,10,70.0,200.0,2,2
1860,4,3,0,0,737,6,45,30.0,60.0,20,260,0,1,10.0,0,115.0,0,35,0,17,15,6,2,8,1.8,15,70.0,200.0,7,1
9963,4,3,38,0,427,84,75,60.0,90.0,20,160,0,5,13.0,0,75.0,0,38,0,17,15,6,7,11,6.0,2,60.0,200.0,1,1
992,4,3,0,0,370,89,28,28.0,28.0,20,250,0,3,13.0,0,125.0,0,53,0,17,15,1,6,7,10.0,10,70.0,200.0,11,0
9687,4,3,27,0,184,44,4,4.0,4.0,20,210,0,3,11.5,0,110.0,0,26,0,17,15,6,7,7,11.5,6,80.0,400.0,6,3
2357,4,3,1,0,634,29,12,12.0,12.0,20,330,0,3,14.5,0,110.0,0,17,0,20,110,1,3,2,5.7,0,60.0,150.0,13,2
3948,4,3,2,0,725,34,75,60.0,90.0,20,1100,0,3,17.5,0,145.0,0,28,0,17,31,1,0,6,10.5,15,60.0,200.0,11,0
1237,4,3,0,0,103,27,23,23.0,23.0,20,165,0,3,7.5,0,115.0,0,34,0,17,15,1,2,2,6.0,4,60.0,200.0,10,3
775,4,3,0,0,1174,142,11,11.0,11.0,20,230,0,5,14.5,0,130.0,0,44,0,17,15,1,3,2,6.0,0,60.0,150.0,13,2
4854,4,3,1,0,628,12,45,30.0,60.0,20,220,0,3,12.5,0,125.0,0,22,0,17,15,6,6,2,6.0,0,60.0,150.0,5,1
2746,4,3,1,0,1141,30,75,60.0,90.0,20,760,0,3,26.5,0,370.0,0,27,0,17,31,2,4,2,4.5,15,70.0,200.0,9,0
9560,4,3,24,0,0,117,45,30.0,60.0,20,530,0,0,8.0,0,260.0,0,53,0,17,46,6,4,7,8.0,13,60.0,200.0,6,3
3251,4,3,1,0,1194,30,45,30.0,60.0,20,140,0,1,11.5,0,85.0,0,34,0,17,15,1,5,2,5.5,2,60.0,200.0,10,0
7745,4,3,3,0,1269,66,28,28.0,28.0,20,420,0,2,24.5,0,280.0,0,34,0,17,15,6,5,8,4.0,2,60.0,200.0,7,3
7205,4,3,2,0,1089,21,29,29.0,29.0,20,180,0,1,21.5,0,175.0,0,47,0,17,31,6,6,2,4.0,5,60.0,200.0,2,1
1598,4,3,0,0,1370,145,16,16.0,16.0,20,165,0,3,17.0,0,145.0,0,27,0,17,15,6,7,2,8.0,13,60.0,200.0,8,3
9698,4,0,8,0,208,59,45,30.0,60.0,20,760,0,3,22.0,0,450.0,0,33,0,6,100,6,3,2,8.5,10,70.0,200.0,3,1
221,4,3,0,0,1246,3,16,16.0,16.0,20,175,0,2,14.0,0,135.0,0,34,0,17,15,1,6,2,5.5,2,60.0,200.0,11,1
9173,4,3,29,0,1266,119,4,4.0,4.0,20,150,0,3,19.5,0,125.0,0,52,0,17,15,1,3,11,5.0,2,60.0,200.0,11,2
2890,4,3,0,0,1034,138,13,13.0,13.0,20,170,0,2,9.5,0,100.0,0,51,0,17,15,6,7,8,8.0,0,50.0,80.0,2,1
6375,4,3,2,0,276,63,8,8.0,8.0,20,60,0,2,6.0,0,95.0,0,52,0,17,15,6,4,2,9.0,4,60.0,200.0,5,2
3753,4,3,0,0,865,3,45,30.0,60.0,20,200,0,5,14.5,0,125.0,0,53,0,17,15,6,0,2,6.5,0,50.0,80.0,2,2
7239,4,1,6,0,311,71,45,30.0,60.0,20,410,0,8,11.0,0,320.0,0,49,0,17,100,5,2,2,7.0,7,60.0,200.0,11,3
4980,4,3,2,0,410,21,45,30.0,60.0,20,280,0,3,13.0,0,145.0,0,71,0,1,15,1,8,2,6.0,0,50.0,80.0,9,3
3494,4,3,0,0,1216,121,45,30.0,60.0,20,175,0,3,11.0,0,90.0,0,28,0,17,15,6,3,2,6.0,0,50.0,80.0,4,3
837,4,3,0,0,1351,142,7,7.0,7.0,20,200,0,3,12.0,0,90.0,0,28,0,17,15,6,3,2,6.0,0,50.0,80.0,8,0
2929,4,3,0,0,1147,65,45,30.0,60.0,20,270,0,5,16.0,0,85.0,0,43,0,17,15,6,7,2,6.5,0,50.0,80.0,5,0
1975,4,3,0,0,286,3,20,20.0,20.0,20,250,0,1,14.0,0,300.0,0,28,0,17,61,6,2,2,5.0,1,60.0,200.0,5,2
1256,4,3,0,0,529,142,20,20.0,20.0,20,120,0,6,12.0,0,75.0,0,31,0,17,15,1,6,2,6.5,0,50.0,80.0,13,0
5844,4,3,3,0,460,66,45,30.0,60.0,20,230,0,2,12.2,0,105.0,0,50,0,17,15,1,5,2,6.0,10,70.0,200.0,8,2
832,4,3,0,0,1351,142,4,4.0,4.0,20,165,0,3,12.0,0,100.0,0,46,0,20,15,1,4,2,6.0,0,60.0,150.0,10,2
3582,4,3,0,0,527,0,8,8.0,8.0,20,320,0,6,21.0,0,110.0,0,28,0,17,15,6,6,2,6.0,0,50.0,80.0,5,1
3164,4,3,1,0,807,30,45,30.0,60.0,20,165,0,2,8.9,0,65.0,0,47,0,20,110,3,2,2,6.0,2,60.0,200.0,10,1
2802,4,3,0,0,1351,27,23,23.0,23.0,20,105,0,2,8.5,0,65.0,0,33,0,17,15,6,6,8,4.0,0,60.0,150.0,5,2
1092,4,3,0,0,356,3,45,30.0,60.0,20,170,0,2,10.0,0,115.0,0,33,0,17,61,3,7,2,6.0,0,50.0,80.0,8,3
9974,4,3,38,0,1308,23,105,90.0,120.0,20,150,0,3,11.5,0,165.0,0,50,0,17,15,6,3,11,6.5,10,70.0,200.0,2,3
6952,4,3,6,0,1283,71,105,90.0,120.0,20,650,0,3,18.0,0,155.0,0,31,0,17,15,1,5,2,6.0,10,60.0,200.0,10,3
5026,4,3,2,0,903,34,45,30.0,60.0,20,270,0,2,14.5,0,110.0,0,43,0,17,15,3,5,8,4.0,0,50.0,80.0,11,2
8147,4,3,4,0,306,20,75,60.0,90.0,20,280,0,2,14.0,0,70.0,0,39,0,17,15,6,8,2,9.5,0,50.0,80.0,7,2
2223,4,3,1,0,980,30,45,30.0,60.0,20,230,0,2,12.2,0,140.0,0,33,0,17,15,1,4,8,6.5,2,60.0,200.0,12,3
10032,4,3,38,0,473,23,18,18.0,18.0,20,1300,0,1,32.0,0,180.0,0,34,0,17,59,6,2,6,25.5,10,70.0,200.0,3,2
5560,4,3,2,0,1218,21,45,30.0,60.0,20,1100,0,8,38.5,0,160.0,0,26,0,17,43,1,6,2,4.0,15,60.0,200.0,10,1
8276,4,3,2,0,1302,123,24,24.0,24.0,20,270,0,5,16.5,0,140.0,0,25,0,17,15,6,6,2,6.0,0,50.0,80.0,3,2
1623,4,3,0,0,601,121,9,9.0,9.0,20,130,0,2,12.5,0,85.0,0,39,0,17,15,6,6,8,4.0,1,60.0,200.0,5,2
9941,4,3,21,0,895,80,45,30.0,60.0,20,240,0,6,24.0,0,190.0,0,50,0,17,15,6,7,7,6.0,10,70.0,200.0,3,1
2776,4,3,0,0,1174,27,25,25.0,25.0,20,160,0,2,8.5,0,150.0,0,32,0,17,61,6,6,2,5.5,0,60.0,150.0,6,3
9406,4,3,6,0,174,71,45,30.0,60.0,20,210,0,3,11.0,0,100.0,0,52,0,17,15,6,2,2,6.0,10,70.0,200.0,3,0
5420,4,3,1,0,1013,29,24,24.0,24.0,20,330,0,2,21.0,0,155.0,0,50,0,17,15,6,0,9,4.0,0,50.0,80.0,2,0
3209,4,3,0,0,1351,3,45,30.0,60.0,20,240,0,1,18.0,0,140.0,0,34,0,17,15,6,7,2,6.5,0,60.0,150.0,2,0
239,4,3,0,0,1248,142,16,16.0,16.0,20,260,0,3,17.5,0,140.0,0,32,0,17,15,3,2,9,4.0,4,60.0,200.0,12,3
5007,4,3,1,0,463,11,4,4.0,4.0,20,85,0,6,8.0,0,65.0,0,37,0,17,15,6,3,2,6.0,3,50.0,80.0,6,0
9140,4,3,9,0,1254,136,9,9.0,9.0,20,240,0,3,12.5,0,40.0,0,76,0,17,15,6,2,2,6.5,2,60.0,200.0,7,2
6208,4,3,0,0,527,0,13,13.0,13.0,20,230,0,1,3.7,0,125.0,0,52,0,17,15,6,4,2,6.5,0,50.0,80.0,3,0
9169,4,3,4,0,867,20,75,60.0,90.0,20,180,0,3,14.0,0,100.0,0,53,0,17,15,6,5,2,6.0,10,70.0,200.0,3,2
3535,4,3,0,0,376,89,45,30.0,60.0,20,310,0,5,16.4,0,200.0,0,19,0,17,16,6,3,7,8.0,10,70.0,200.0,1,0
7268,4,3,6,0,319,71,45,30.0,60.0,20,155,0,3,11.5,0,75.0,0,30,0,17,15,6,5,2,12.0,0,50.0,150.0,10,3
6520,4,3,2,0,1004,34,45,30.0,60.0,20,380,0,6,12.0,0,155.0,0,26,0,17,15,6,7,8,3.0,0,50.0,80.0,5,1
5276,4,3,1,0,1129,30,19,19.0,19.0,20,230,0,6,20.0,0,70.0,0,62,0,17,98,6,6,2,7.0,1,60.0,200.0,5,1
4025,4,3,2,0,993,112,23,23.0,23.0,20,280,0,2,14.5,0,100.0,0,58,0,17,15,1,8,2,5.5,15,60.0,200.0,11,3
8663,4,3,7,0,196,2,23,23.0,23.0,20,220,0,2,22.0,0,85.0,0,50,0,17,15,6,2,2,6.0,10,70.0,200.0,5,0
4726,4,3,0,0,226,65,11,11.0,11.0,20,160,0,2,10.0,0,95.0,0,34,0,17,110,6,5,2,6.5,2,60.0,200.0,3,3
8645,4,3,7,0,1253,104,6,6.0,6.0,20,125,0,2,13.0,0,115.0,0,56,0,17,15,6,8,2,5.0,2,60.0,200.0,6,0
673,4,3,0,0,1279,3,23,23.0,23.0,20,230,0,3,9.0,0,165.0,0,33,0,17,15,1,3,2,4.5,14,60.0,200.0,12,3
5823,4,3,1,0,1121,30,45,30.0,60.0,20,270,0,3,15.5,0,115.0,0,27,0,17,15,6,5,7,7.0,15,70.0,200.0,2,2
4927,4,0,1,0,1075,30,15,15.0,15.0,20,135,0,1,12.0,0,165.0,0,27,0,17,15,6,7,2,22.0,8,60.0,200.0,6,1
6538,4,3,2,0,586,74,45,30.0,60.0,20,220,0,2,13.0,0,130.0,0,49,0,17,15,6,7,9,6.0,0,50.0,80.0,2,3
1183,4,3,0,0,527,0,10,10.0,10.0,20,260,0,2,17.0,0,145.0,0,35,0,17,15,1,4,2,5.5,0,50.0,80.0,10,1
759,4,3,0,0,1348,27,24,24.0,24.0,20,100,0,6,8.0,0,120.0,0,51,0,17,15,1,2,2,6.5,1,60.0,200.0,11,2
7540,4,0,3,0,279,66,12,12.0,12.0,20,870,0,2,18.5,0,250.0,0,21,0,17,47,6,4,2,8.5,1,60.0,200.0,6,1
8275,4,3,2,0,1302,123,24,24.0,24.0,20,100,0,5,10.5,0,75.0,0,31,0,17,15,6,4,2,6.0,0,50.0,80.0,3,3
76,4,3,0,0,425,0,26,26.0,26.0,20,260,0,6,16.0,0,95.0,0,18,0,17,15,3,7,6,9.0,13,60.0,200.0,12,0
1355,4,0,0,0,89,3,6,6.0,6.0,20,100,0,3,4.5,0,170.0,0,34,0,17,98,6,6,2,12.5,6,80.0,400.0,11,3
2966,4,3,1,0,569,11,11,11.0,11.0,20,180,0,2,9.0,0,110.0,0,48,0,17,15,6,7,2,6.5,0,50.0,80.0,9,2
2602,4,3,0,0,1279,3,20,20.0,20.0,20,125,0,3,18.0,0,210.0,0,76,0,17,75,6,0,2,7.5,1,60.0,200.0,6,1
1060,4,3,0,0,356,3,28,28.0,28.0,20,180,0,2,10.0,0,230.0,0,25,0,17,61,1,6,2,4.5,5,60.0,200.0,13,1
6996,4,3,3,0,235,66,21,21.0,21.0,20,165,0,2,10.0,0,105.0,0,54,0,17,15,6,4,2,6.0,0,50.0,80.0,4,1
3072,4,3,1,0,767,11,10,10.0,10.0,20,320,0,2,25.0,0,135.0,0,22,0,17,43,3,6,2,4.5,1,60.0,200.0,11,0
9933,4,3,29,0,1379,119,75,60.0,90.0,20,220,0,5,15.0,0,80.0,0,51,0,17,15,6,3,11,6.0,15,60.0,200.0,2,2
5685,4,3,1,0,791,30,13,13.0,13.0,20,250,0,3,13.5,0,170.0,0,30,0,17,15,6,5,8,6.0,13,60.0,200.0,5,0
6548,4,3,2,0,586,74,18,18.0,18.0,20,165,0,2,18.0,0,110.0,0,38,0,17,15,6,0,9,6.0,2,60.0,200.0,1,1
7512,4,1,3,0,1247,37,11,11.0,11.0,20,1100,0,1,16.0,0,640.0,0,29,0,7,0,6,5,7,8.5,8,60.0,200.0,6,2
1833,4,3,0,0,198,3,24,24.0,24.0,20,185,0,2,9.0,0,220.0,0,42,0,17,15,6,7,2,5.5,1,60.0,200.0,7,3
1522,4,3,0,0,601,121,9,9.0,9.0,20,140,0,6,13.0,0,115.0,0,36,0,17,15,6,2,7,10.5,4,60.0,200.0,7,3
977,4,3,0,0,370,89,12,12.0,12.0,20,310,0,2,19.0,0,90.0,0,28,0,17,15,1,8,2,11.0,1,60.0,200.0,13,2
2323,4,3,0,0,380,27,22,22.0,22.0,20,80,0,5,8.5,0,80.0,0,37,0,17,15,6,5,2,4.0,1,60.0,200.0,4,1
7932,4,3,4,0,1060,129,5,5.0,5.0,20,350,0,2,19.5,0,155.0,0,47,0,17,15,6,6,2,6.0,10,70.0,200.0,5,2
2762,4,3,0,0,417,121,29,29.0,29.0,20,170,0,6,11.9,0,175.0,0,34,0,17,31,6,4,2,5.6,0,50.0,80.0,4,0
514,4,3,0,0,995,121,45,30.0,60.0,20,270,0,3,12.0,0,125.0,0,30,0,17,15,1,8,8,6.5,0,50.0,80.0,11,0
8679,4,3,7,0,272,120,29,29.0,29.0,20,330,0,3,16.5,0,125.0,0,37,0,17,15,6,8,9,6.0,0,50.0,80.0,6,1
169,4,3,0,0,952,3,45,30.0,60.0,20,290,0,2,16.5,0,120.0,0,31,0,17,47,6,2,2,10.5,0,50.0,80.0,11,2
3974,4,3,2,0,1271,123,45,30.0,60.0,20,370,0,2,20.0,0,115.0,0,28,0,17,15,1,6,8,4.5,0,50.0,80.0,13,2
5732,4,3,3,0,733,66,45,30.0,60.0,20,270,0,2,15.0,0,100.0,0,57,0,17,15,1,7,9,4.0,10,70.0,200.0,13,1
3918,4,3,2,0,276,63,2,2.0,2.0,20,135,0,1,10.5,0,95.0,0,47,0,17,15,1,5,2,6.0,9,80.0,200.0,8,3
448,4,3,0,0,1265,142,45,30.0,60.0,20,140,0,3,8.0,0,35.0,0,76,0,17,15,6,2,2,7.0,9,80.0,200.0,12,1
6957,4,3,1,0,701,30,45,30.0,60.0,20,240,0,7,15.0,0,80.0,0,33,0,17,15,6,7,2,7.0,0,50.0,80.0,3,1
4648,4,3,1,0,1140,32,6,6.0,6.0,20,165,0,3,11.7,0,90.0,0,29,0,17,15,6,2,8,5.0,13,60.0,200.0,4,2
1769,4,3,0,0,952,3,45,30.0,60.0,20,320,0,3,16.5,0,530.0,0,28,0,17,76,6,6,2,5.0,0,50.0,80.0,6,0
4939,4,3,0,0,1277,121,45,30.0,60.0,20,130,0,2,8.0,0,115.0,0,29,0,17,61,6,6,2,6.5,0,50.0,80.0,3,1
8806,4,3,24,0,0,117,45,30.0,60.0,20,175,0,2,10.5,0,85.0,0,32,0,17,15,1,2,11,10.0,1,60.0,200.0,13,1
4055,4,0,2,0,993,112,1,1.0,1.0,20,290,0,1,13.6,0,280.0,0,44,0,17,43,6,6,7,9.5,9,80.0,200.0,9,1
345,4,3,0,0,286,3,29,29.0,29.0,20,230,0,3,11.0,0,130.0,0,40,0,17,47,6,5,2,6.5,1,60.0,200.0,11,2
7347,4,3,2,0,844,84,13,13.0,13.0,20,165,0,3,9.0,0,100.0,0,54,0,17,15,6,5,2,6.0,8,60.0,200.0,2,2
7966,4,0,9,0,1254,136,2,2.0,2.0,20,155,0,3,8.5,0,165.0,0,26,0,17,47,1,5,7,8.5,9,80.0,200.0,13,0
353,4,3,0,0,286,3,18,18.0,18.0,20,150,0,6,14.0,0,100.0,0,37,0,17,15,1,0,2,3.4,2,60.0,200.0,10,0
6601,4,3,2,0,1301,123,4,4.0,4.0,20,360,0,5,18.0,0,220.0,0,20,0,1,12,6,2,2,6.0,9,80.0,200.0,5,1
4797,4,3,1,0,1013,29,23,23.0,23.0,20,230,0,2,20.0,0,110.0,0,47,0,17,15,6,4,2,6.0,0,50.0,80.0,5,1
8341,4,3,4,0,29,20,9,9.0,9.0,20,310,0,3,19.0,0,260.0,0,37,0,17,15,6,0,2,22.0,5,60.0,200.0,2,3
9158,4,3,7,0,348,120,14,14.0,14.0,20,270,0,2,15.0,0,120.0,0,42,0,17,15,6,6,8,6.0,0,50.0,80.0,2,2
5305,4,3,1,0,734,115,45,30.0,60.0,20,165,0,3,10.0,0,100.0,0,48,0,17,15,6,3,2,7.0,15,70.0,200.0,1,2
6201,4,3,4,0,1060,129,2,2.0,2.0,20,220,0,2,17.0,0,150.0,0,36,0,17,15,3,3,2,6.0,10,70.0,200.0,9,3
3411,4,3,0,0,347,3,19,19.0,19.0,20,75,0,3,6.5,0,85.0,0,15,0,17,15,6,0,2,6.0,5,60.0,200.0,1,1
1460,4,0,0,0,11,3,27,27.0,27.0,20,145,0,2,6.5,0,165.0,0,76,0,17,15,6,2,2,24.0,9,80.0,200.0,5,0
8839,4,3,24,0,0,117,45,30.0,60.0,20,540,0,3,22.5,0,230.0,0,34,0,17,15,1,7,11,10.0,2,60.0,200.0,9,3
8548,4,3,2,0,875,76,45,30.0,60.0,20,220,0,2,10.5,0,115.0,0,52,0,17,15,6,6,2,3.0,0,50.0,80.0,3,2
2329,4,3,0,0,198,3,29,29.0,29.0,20,90,0,1,7.0,0,75.0,0,34,0,17,15,6,8,2,3.0,1,60.0,200.0,2,0
1518,4,3,0,0,315,27,7,7.0,7.0,20,290,0,4,18.5,0,135.0,0,33,0,17,15,3,2,2,7.0,2,60.0,200.0,13,1
8272,4,3,2,0,1301,123,13,13.0,13.0,20,125,0,6,12.0,0,90.0,0,19,0,17,15,6,6,2,5.0,0,50.0,80.0,3,3
6278,4,0,2,0,276,63,4,4.0,4.0,20,210,0,2,10.5,0,240.0,0,19,0,17,92,6,2,2,11.0,9,80.0,200.0,6,2
